region,date,terrorisme
PACA,2013m1,-.48239687
PACA,2013m2,-.50365961
PACA,2013m3,-.4760125
PACA,2013m4,-.39013878
PACA,2013m5,-.43218386
PACA,2013m6,-.59559262
PACA,2013m7,-.15211055
PACA,2013m8,-.35540873
PACA,2013m9,-.47205198
PACA,2013m10,-.53266919
PACA,2013m11,-.56295997
PACA,2013m12,-.50033909
PACA,2014m1,-.55725133
PACA,2014m2,-.5163582
PACA,2014m3,-.40023956
PACA,2014m4,-.39408815
PACA,2014m5,-.36030236
PACA,2014m6,-.4078359
PACA,2014m7,-.21141089
PACA,2014m8,-.19701111
PACA,2014m9,-.30234027
PACA,2014m10,-.19288623
PACA,2014m11,-.35913718
PACA,2014m12,.12844138
PACA,2015m1,1.2694
PACA,2015m2,-.18660574
PACA,2015m3,-.039302573
PACA,2015m4,.057279758
PACA,2015m5,-.17594741
PACA,2015m6,.18784894
PACA,2015m7,.16364808
PACA,2015m8,.004384229
PACA,2015m9,-.19560754
PACA,2015m10,-.29867601
PACA,2015m11,4.074923
PACA,2015m12,.17647894
PACA,2016m1,.013623886
PACA,2016m2,-.043136165
PACA,2016m3,.83369499
PACA,2016m4,-.089528866
PACA,2016m5,-.18252952
PACA,2016m6,.33468232
PACA,2016m7,2.4987957
PACA,2016m8,.39684907
PACA,2016m9,-.01900629
PACA,2016m10,-.096926428
PACA,2016m11,-.29962701
PACA,2016m12,.050751511
PACA,2017m1,-.018538561
PACA,2017m2,-.094523028
PACA,2017m3,.23074669
