date,swb_happiness
2011m1,-1.705596
2011m2,-.4474143
2011m3,.4511041
2011m4,.9194083
2011m5,.8717272
2011m6,.5939642
2011m7,-.0100385
2011m8,-.6338461
2011m9,-.7830777
2011m10,-.4918898
2011m11,.093303
2011m12,.7134303
2012m1,.9457393
2012m2,1.090429
2012m3,1.013514
2012m4,.6642884
2012m5,.360706
2012m6,-.0472127
2012m7,-.5003811
2012m8,-.8743286
2012m9,-.8098267
2012m10,-.5373354
2012m11,-.4388874
2012m12,-.7249254
2013m1,-1.04456
2013m2,-.7614397
2013m3,-.1852329
2013m4,.3165423
2013m5,.8091352
2013m6,1.024373
2013m7,.7495485
2013m8,.1810698
2013m9,-.1129933
2013m10,-.2115189
2013m11,-.2441807
2013m12,-.4660243
2014m1,-.5736073
2014m2,-.1768872
2014m3,.1074869
2014m4,.3687939
2014m5,.683023
2014m6,.5885986
2014m7,.1516561
2014m8,-.2298989
2014m9,-.0893051
2014m10,.3304366
2014m11,.6084582
2014m12,.5383914
2015m1,.4563269
2015m2,.6418748
2015m3,.6561274
2015m4,.8417043
2015m5,.7698057
2015m6,.4636729
2015m7,.1239307
2015m8,-.0388003
2015m9,.3319285
2015m10,.7628809
2015m11,1.175688
2015m12,1.221032
2016m1,.9112755
2016m2,1.023442
2016m3,1.769347
2016m4,3.248531
