region,date,valeurs_république
Limousin,2013m1,.22149843
Limousin,2013m2,-.67540157
Limousin,2013m3,-1.5211627
Limousin,2013m4,-1.237076
Limousin,2013m5,-.87335724
Limousin,2013m6,-.72277987
Limousin,2013m7,-1.2293274
Limousin,2013m8,-1.0886025
Limousin,2013m9,-.015347427
Limousin,2013m10,-.45699266
Limousin,2013m11,.12676844
Limousin,2013m12,.23913814
Limousin,2014m1,-.81670809
Limousin,2014m2,-.44094718
Limousin,2014m3,-.94084406
Limousin,2014m4,-.8450855
Limousin,2014m5,-.72434574
Limousin,2014m6,-.54855555
Limousin,2014m7,-.44579139
Limousin,2014m8,-.70996749
Limousin,2014m9,-.47263169
Limousin,2014m10,-.063613243
Limousin,2014m11,-.074650377
Limousin,2014m12,-.4069508
Limousin,2015m1,1.8460472
Limousin,2015m2,.015714668
Limousin,2015m3,-.43042547
Limousin,2015m4,-.16255112
Limousin,2015m5,-.46964532
Limousin,2015m6,-.6392141
Limousin,2015m7,-.33297172
Limousin,2015m8,-.0010952726
Limousin,2015m9,.18093829
Limousin,2015m10,1.266325
Limousin,2015m11,1.3229611
Limousin,2015m12,.65627348
Limousin,2016m1,1.9304806
Limousin,2016m2,.10477683
Limousin,2016m3,.18296239
Limousin,2016m4,-.69453967
Limousin,2016m5,.089999437
Limousin,2016m6,-.53585333
Limousin,2016m7,.14001609
Limousin,2016m8,1.0405707
Limousin,2016m9,1.867348
Limousin,2016m10,2.0696735
Limousin,2016m11,1.084769
Limousin,2016m12,.36083013
Limousin,2017m1,1.9657441
Limousin,2017m2,.52229446
Limousin,2017m3,-.36841196
