date,cat_social_progress
2008m1,-.3569687
2008m2,.0992167
2008m3,.351706
2008m4,.1764546
2008m5,-.6858006
2008m6,-1.326106
2008m7,-1.413098
2008m8,-.9779793
2008m9,-.3261984
2008m10,.1518814
2008m11,.010008
2008m12,-.398151
2009m1,-.5481843
2009m2,-.3073203
2009m3,-.1065791
2009m4,-.2004507
2009m5,-.6809592
2009m6,-1.057905
2009m7,-1.012843
2009m8,-.3678837
2009m9,.4718374
2009m10,1.082509
2009m11,1.150488
2009m12,.6948737
2010m1,.6761869
2010m2,1.213851
2010m3,1.676809
2010m4,1.280532
2010m5,.3704962
2010m6,-.3077811
2010m7,-.6392733
2010m8,-.370606
2010m9,.1058708
2010m10,.3271662
2010m11,.291991
2010m12,.2736005
2011m1,.2375833
2011m2,.4339148
2011m3,.3212069
2011m4,-.0987362
2011m5,-.7126553
2011m6,-1.017746
2011m7,-.8725586
2011m8,-.4147567
2011m9,.0341058
2011m10,.1590662
2011m11,.0692202
2011m12,-.0808461
2012m1,.0883157
2012m2,.2845578
2012m3,.322584
2012m4,-.0264878
2012m5,-.7947704
2012m6,-1.257171
2012m7,-1.218243
2012m8,-.7122585
2012m9,-.1924257
2012m10,.0067282
2012m11,-.2317349
2012m12,-.5308194
2013m1,-.3367601
2013m2,-.0215161
2013m3,-.0829993
2013m4,-.352622
2013m5,-.9851005
2013m6,-1.464429
2013m7,-1.444457
2013m8,-.8005912
2013m9,.0288765
2013m10,.2736367
2013m11,.1507915
2013m12,-.0572256
2014m1,-.0982571
2014m2,.0107995
2014m3,-.042232
2014m4,-.1594203
2014m5,-.5982415
2014m6,-1.035682
2014m7,-.8959913
2014m8,-.043423
2014m9,.828167
2014m10,1.198156
2014m11,1.038709
2014m12,.6569371
2015m1,.5626085
2015m2,.5955217
2015m3,.6596762
2015m4,.5009055
2015m5,-.0249859
2015m6,-.4287629
2015m7,-.2870547
2015m8,.4309863
2015m9,1.132502
2015m10,1.287317
2015m11,1.092299
2015m12,.7105722
2016m1,.7845508
2016m2,1.133499
2016m3,1.379186
2016m4,1.586589
