region,date,protectionnisme
Nord-Pas-de-Calais,2013m1,-.67153519
Nord-Pas-de-Calais,2013m2,.18213344
Nord-Pas-de-Calais,2013m3,.28480056
Nord-Pas-de-Calais,2013m4,.54541928
Nord-Pas-de-Calais,2013m5,.12498602
Nord-Pas-de-Calais,2013m6,.29958931
Nord-Pas-de-Calais,2013m7,-1.3835305
Nord-Pas-de-Calais,2013m8,-1.0896095
Nord-Pas-de-Calais,2013m9,-.23042426
Nord-Pas-de-Calais,2013m10,.56956196
Nord-Pas-de-Calais,2013m11,.72766745
Nord-Pas-de-Calais,2013m12,-.18069278
Nord-Pas-de-Calais,2014m1,-.15505889
Nord-Pas-de-Calais,2014m2,.97429371
Nord-Pas-de-Calais,2014m3,.45750257
Nord-Pas-de-Calais,2014m4,-.29415631
Nord-Pas-de-Calais,2014m5,.27634773
Nord-Pas-de-Calais,2014m6,-1.3847678
Nord-Pas-de-Calais,2014m7,-1.884917
Nord-Pas-de-Calais,2014m8,-1.1397529
Nord-Pas-de-Calais,2014m9,.38419586
Nord-Pas-de-Calais,2014m10,1.0573734
Nord-Pas-de-Calais,2014m11,.83406436
Nord-Pas-de-Calais,2014m12,-.32322639
Nord-Pas-de-Calais,2015m1,.13108945
Nord-Pas-de-Calais,2015m2,.078166381
Nord-Pas-de-Calais,2015m3,-.2474906
Nord-Pas-de-Calais,2015m4,.72013557
Nord-Pas-de-Calais,2015m5,-.3092716
Nord-Pas-de-Calais,2015m6,-.61529773
Nord-Pas-de-Calais,2015m7,-1.5907764
Nord-Pas-de-Calais,2015m8,-1.4972819
Nord-Pas-de-Calais,2015m9,.15117101
Nord-Pas-de-Calais,2015m10,1.0299668
Nord-Pas-de-Calais,2015m11,1.1022394
Nord-Pas-de-Calais,2015m12,-.04561935
Nord-Pas-de-Calais,2016m1,.59887606
Nord-Pas-de-Calais,2016m2,.76742721
Nord-Pas-de-Calais,2016m3,1.0178246
Nord-Pas-de-Calais,2016m4,-.30098286
Nord-Pas-de-Calais,2016m5,.2921792
Nord-Pas-de-Calais,2016m6,-.8109473
Nord-Pas-de-Calais,2016m7,-.8037346
Nord-Pas-de-Calais,2016m8,-1.7135191
Nord-Pas-de-Calais,2016m9,1.4207147
Nord-Pas-de-Calais,2016m10,1.5060743
Nord-Pas-de-Calais,2016m11,.41342127
Nord-Pas-de-Calais,2016m12,-.26103115
Nord-Pas-de-Calais,2017m1,-.2537806
Nord-Pas-de-Calais,2017m2,.75530195
Nord-Pas-de-Calais,2017m3,.96993029
