region,date,christianisme
Ile-de-France,2013m1,-.5862506
Ile-de-France,2013m2,-.25298861
Ile-de-France,2013m3,.58093834
Ile-de-France,2013m4,-.55367392
Ile-de-France,2013m5,-.44308895
Ile-de-France,2013m6,-1.0255823
Ile-de-France,2013m7,-.97145641
Ile-de-France,2013m8,-.47097874
Ile-de-France,2013m9,-.62078673
Ile-de-France,2013m10,-.42907608
Ile-de-France,2013m11,.029010223
Ile-de-France,2013m12,.29824561
Ile-de-France,2014m1,-.099957421
Ile-de-France,2014m2,-.044923168
Ile-de-France,2014m3,-.14210123
Ile-de-France,2014m4,1.3315989
Ile-de-France,2014m5,.10244368
Ile-de-France,2014m6,-.56074411
Ile-de-France,2014m7,-.83346057
Ile-de-France,2014m8,-.56154227
Ile-de-France,2014m9,-.46737215
Ile-de-France,2014m10,-.1692303
Ile-de-France,2014m11,-.11256904
Ile-de-France,2014m12,1.0597472
Ile-de-France,2015m1,1.3355173
Ile-de-France,2015m2,.51993656
Ile-de-France,2015m3,.55356354
Ile-de-France,2015m4,.49245024
Ile-de-France,2015m5,.031500779
Ile-de-France,2015m6,-.39881513
Ile-de-France,2015m7,-.60347003
Ile-de-France,2015m8,.0086963391
Ile-de-France,2015m9,-.25394863
Ile-de-France,2015m10,-.21354072
Ile-de-France,2015m11,.4308098
Ile-de-France,2015m12,1.4614013
Ile-de-France,2016m1,.52833575
Ile-de-France,2016m2,.077924915
Ile-de-France,2016m3,.89464688
Ile-de-France,2016m4,-.013217996
Ile-de-France,2016m5,.17965531
Ile-de-France,2016m6,-.69244945
Ile-de-France,2016m7,-.41819254
Ile-de-France,2016m8,.012102371
Ile-de-France,2016m9,-.21008264
Ile-de-France,2016m10,-.18076086
Ile-de-France,2016m11,.077624276
Ile-de-France,2016m12,.77666199
Ile-de-France,2017m1,.017838025
Ile-de-France,2017m2,.16650477
Ile-de-France,2017m3,.92943525
