date,cat_job_growth
2008m1,1.645338
2008m2,1.643782
2008m3,1.405938
2008m4,1.246005
2008m5,.9821534
2008m6,1.000076
2008m7,1.245967
2008m8,1.392331
2008m9,1.17622
2008m10,.9795722
2008m11,1.001069
2008m12,1.21182
2009m1,1.192518
2009m2,1.005947
2009m3,.73092
2009m4,.3953992
2009m5,.2168923
2009m6,.4104325
2009m7,.4210809
2009m8,.0974269
2009m9,.1524841
2009m10,.5734579
2009m11,.7682849
2009m12,.7537321
2010m1,.5941709
2010m2,.6317112
2010m3,.8875843
2010m4,.9067021
2010m5,.8214385
2010m6,.6527074
2010m7,.2659131
2010m8,.2378291
2010m9,.4957722
2010m10,.8026582
2010m11,.9280613
2010m12,.5437816
2011m1,.1726703
2011m2,.1217437
2011m3,.0037045
2011m4,-.0602997
2011m5,-.3049334
2011m6,-.3048592
2011m7,-.3366067
2011m8,-.2257057
2011m9,-.0507201
2011m10,-.1259246
2011m11,-.5018088
2011m12,-.6054544
2012m1,-.4470226
2012m2,-.2701981
2012m3,-.2672247
2012m4,-.2940245
2012m5,-.5024654
2012m6,-.6945726
2012m7,-.6209989
2012m8,-.3502153
2012m9,-.0342154
2012m10,-.0777606
2012m11,-.2906508
2012m12,-.5543643
2013m1,-.5706603
2013m2,-.3816388
2013m3,-.2404916
2013m4,-.3499998
2013m5,-.8107118
2013m6,-1.273045
2013m7,-1.486466
2013m8,-1.480652
2013m9,-1.30022
2013m10,-1.216869
2013m11,-1.309774
2013m12,-1.314212
2014m1,-1.153211
2014m2,-.9518358
2014m3,-.8102849
2014m4,-.7010562
2014m5,-.8645701
2014m6,-.9820935
2014m7,-.9853237
2014m8,-1.004059
2014m9,-1.06544
2014m10,-1.156108
2014m11,-1.18233
2014m12,-1.146971
2015m1,-.9864247
2015m2,-.7944427
2015m3,-.7838853
2015m4,-.9513974
2015m5,-1.170786
2015m6,-1.083809
2015m7,-.6957563
2015m8,-.1883405
2015m9,.3056344
2015m10,.3596593
2015m11,.3393621
2015m12,.5214682
2016m1,.8709748
2016m2,1.403589
2016m3,1.688189
2016m4,2.108716
