date,cat_personal_security
2011m1,-.0231977
2011m2,-.0875869
2011m3,-.1789494
2011m4,-.2917687
2011m5,-.3840324
2011m6,-.6579544
2011m7,-.7095903
2011m8,-.5690361
2011m9,-.344663
2011m10,-.2713077
2011m11,-.275672
2011m12,-.372091
2012m1,-.436786
2012m2,-.4537777
2012m3,-.4855336
2012m4,-.5402472
2012m5,-.729799
2012m6,-.7124733
2012m7,-.4462737
2012m8,-.5780631
2012m9,-.4706787
2012m10,.0158125
2012m11,1.013787
2012m12,2.211211
2013m1,2.299713
2013m2,1.511692
2013m3,.869043
2013m4,.5147841
2013m5,-.1088591
2013m6,-.6491765
2013m7,-.827984
2013m8,-.8084676
2013m9,-.6193514
2013m10,-.4377083
2013m11,-.3662968
2013m12,-.5043049
2014m1,-.5985594
2014m2,-.6318197
2014m3,-.6388642
2014m4,-.5978231
2014m5,-.6164033
2014m6,-.6538575
2014m7,-.5135472
2014m8,-.2523932
2014m9,.022696
2014m10,.2854105
2014m11,.5436124
2014m12,.5194232
2015m1,.3771244
2015m2,.1276821
2015m3,-.0494466
2015m4,-.2344483
2015m5,-.3576482
2015m6,-.3501673
2015m7,-.2756195
2015m8,-.2013035
2015m9,.1827128
2015m10,1.020883
2015m11,1.974354
2015m12,2.167529
2016m1,1.651072
2016m2,1.051926
2016m3,.674172
2016m4,.2788915
