date,swb_anger
2008m1,-.6168334
2008m2,-.5605344
2008m3,-.3724366
2008m4,-.0026122
2008m5,.6092029
2008m6,1.220415
2008m7,1.534107
2008m8,1.437217
2008m9,1.052843
2008m10,.8355464
2008m11,.6067885
2008m12,.3381351
2009m1,.1929408
2009m2,.1518349
2009m3,.1471121
2009m4,-.0222886
2009m5,-.3616902
2009m6,-.5213307
2009m7,-.2805792
2009m8,-.0964417
2009m9,.2450958
2009m10,.7375282
2009m11,1.117323
2009m12,.9722927
2010m1,.513981
2010m2,.3095721
2010m3,.4288253
2010m4,1.108621
2010m5,1.676413
2010m6,2.149583
2010m7,2.405914
2010m8,1.900722
2010m9,.6697744
2010m10,-.0806083
2010m11,-.2169653
2010m12,.3115765
2011m1,.5084743
2011m2,.5577912
2011m3,.7775657
2011m4,1.184774
2011m5,1.375068
2011m6,1.392805
2011m7,1.430139
2011m8,1.041123
2011m9,.4317096
2011m10,.1867874
2011m11,.0006105
2011m12,-.2040413
2012m1,-.5752881
2012m2,-.6061785
2012m3,.0124843
2012m4,.8560438
2012m5,1.467756
2012m6,1.657322
2012m7,1.582937
2012m8,1.19309
2012m9,.6544039
2012m10,.4503466
2012m11,.4178106
2012m12,.0381712
2013m1,-.3442341
2013m2,-.4003657
2013m3,-.2067351
2013m4,.2401783
2013m5,.7856195
2013m6,1.179629
2013m7,1.170598
2013m8,1.482612
2013m9,1.168662
2013m10,.7390642
2013m11,.4580368
2013m12,.7231512
2014m1,1.000313
2014m2,1.145122
2014m3,1.034324
2014m4,1.090772
2014m5,1.333912
2014m6,1.40501
2014m7,1.471573
2014m8,1.328603
2014m9,1.012885
2014m10,.7711439
2014m11,.6548668
2014m12,.7159337
2015m1,.7044827
2015m2,.6327398
2015m3,.9105428
2015m4,1.295582
2015m5,1.8133
2015m6,2.354404
2015m7,2.608486
2015m8,2.16352
2015m9,1.710955
2015m10,1.559552
2015m11,1.700141
2015m12,1.742561
2016m1,1.437299
2016m2,.8200926
2016m3,.4251229
2016m4,-.1189418
