date,cat_social_progress
2011m1,-.5366603
2011m2,-.4885902
2011m3,-.522514
2011m4,-.5082583
2011m5,-.7596678
2011m6,-1.203208
2011m7,-1.490608
2011m8,-1.220932
2011m9,-.5069913
2011m10,-.0576902
2011m11,.0186104
2011m12,.0939277
2012m1,.389293
2012m2,.573702
2012m3,.6947389
2012m4,.7026489
2012m5,.0682147
2012m6,-.8336453
2012m7,-1.289305
2012m8,-.9994931
2012m9,-.1421008
2012m10,.4299523
2012m11,.5237019
2012m12,.1746908
2013m1,.0676232
2013m2,-.0264223
2013m3,.0261903
2013m4,-.1067269
2013m5,-.5739342
2013m6,-1.133354
2013m7,-1.406987
2013m8,-1.162418
2013m9,-.4702338
2013m10,.0175993
2013m11,.0391272
2013m12,-.0118536
2014m1,.2680016
2014m2,.5724299
2014m3,.7471761
2014m4,.6968445
2014m5,.0795117
2014m6,-.7152679
2014m7,-.9753408
2014m8,-.443967
2014m9,.461354
2014m10,.7931444
2014m11,.7196892
2014m12,.3280549
2015m1,.4305826
2015m2,.6181685
2015m3,.7303306
2015m4,.5120001
2015m5,.1350525
2015m6,-.2588432
2015m7,-.506759
2015m8,-.1762881
2015m9,.5152466
2015m10,.793372
2015m11,.7264026
2015m12,.7592908
2016m1,1.139346
2016m2,1.414634
2016m3,1.287737
2016m4,.9796709
