date,swb_learn
2011m1,-.7216914
2011m2,-.385237
2011m3,-.1406909
2011m4,.0643716
2011m5,.3505439
2011m6,.3906079
2011m7,.4670102
2011m8,.9752003
2011m9,1.25676
2011m10,1.277017
2011m11,.8451475
2011m12,.5647489
2012m1,.5534456
2012m2,.629505
2012m3,.5140408
2012m4,.4797336
2012m5,.521106
2012m6,.4917331
2012m7,.6479006
2012m8,.6669059
2012m9,.8112544
2012m10,1.004741
2012m11,.9852642
2012m12,.7606829
2013m1,.7336415
2013m2,.4955673
2013m3,.263734
2013m4,.1712644
2013m5,.2836181
2013m6,.133062
2013m7,-.2085141
2013m8,-.3769044
2013m9,-.4413535
2013m10,-.4993866
2013m11,-.7294309
2013m12,-.6087013
2014m1,-.2977213
2014m2,-.1826965
2014m3,-.1779304
2014m4,-.3137814
2014m5,-.4351514
2014m6,-.4898333
2014m7,-.6446254
2014m8,-1.068067
2014m9,-1.367379
2014m10,-1.544333
2014m11,-1.525892
2014m12,-1.434022
2015m1,-1.25358
2015m2,-1.162152
2015m3,-.8361436
2015m4,-.6169972
2015m5,-.5695069
2015m6,-.5393419
2015m7,-.5948625
2015m8,-.7365527
2015m9,-.7565612
2015m10,-.7950035
2015m11,-.9221569
2015m12,-1.053163
2016m1,-.9051289
2016m2,-.3322564
2016m3,.8898483
2016m4,3.008274
