date,cat_healthy_habits
2008m1,-.2229653
2008m2,-.2122606
2008m3,-.3997932
2008m4,-.7231835
2008m5,-1.138995
2008m6,-1.501449
2008m7,-1.704917
2008m8,-1.714167
2008m9,-1.674306
2008m10,-1.490246
2008m11,-1.030084
2008m12,-.693994
2009m1,-.1566076
2009m2,-.1905175
2009m3,-.5115861
2009m4,-.7228116
2009m5,-.975575
2009m6,-1.164524
2009m7,-1.299538
2009m8,-1.092767
2009m9,-.4757252
2009m10,.4588111
2009m11,1.381145
2009m12,2.163588
2010m1,2.83532
2010m2,2.840926
2010m3,2.464164
2010m4,2.021419
2010m5,1.614635
2010m6,1.489493
2010m7,1.315856
2010m8,1.190417
2010m9,.8787045
2010m10,.4636176
2010m11,.3263044
2010m12,.4851265
2011m1,.7765373
2011m2,.6587586
2011m3,.3030965
2011m4,.0770042
2011m5,.0099983
2011m6,.0255151
2011m7,-.0997922
2011m8,-.4652125
2011m9,-.6984671
2011m10,-.7161518
2011m11,-.5299723
2011m12,-.0608614
2012m1,.5126944
2012m2,.718923
2012m3,.6460908
2012m4,.358099
2012m5,.1491402
2012m6,.0395267
2012m7,-.1027819
2012m8,-.3301957
2012m9,-.5220386
2012m10,-.6227404
2012m11,-.5436232
2012m12,-.31543
2013m1,.2054466
2013m2,.526395
2013m3,.5646465
2013m4,.3753436
2013m5,.1086142
2013m6,-.1023091
2013m7,-.3458391
2013m8,-.6879722
2013m9,-.7576841
2013m10,-.6985692
2013m11,-.638999
2013m12,-.5406729
2014m1,-.2398863
2014m2,-.1329086
2014m3,-.0144862
2014m4,.0001498
2014m5,-.1023514
2014m6,-.1266391
2014m7,-.2380656
2014m8,-.3771995
2014m9,-.4864843
2014m10,-.5411142
2014m11,-.4385619
2014m12,-.1440755
2015m1,.2828634
2015m2,.51401
2015m3,.4753539
2015m4,.2675464
2015m5,.1780924
2015m6,.1949861
2015m7,.0147982
2015m8,-.2983479
2015m9,-.5511402
2015m10,-.6656566
2015m11,-.5305053
2015m12,-.1340875
2016m1,.5067412
2016m2,.7646524
2016m3,.8144383
2016m4,.8978437
