date,cat_education
2011m1,.6388695
2011m2,.8368556
2011m3,.8087537
2011m4,.4378141
2011m5,-.0816881
2011m6,-.5385098
2011m7,-.4530725
2011m8,.2986642
2011m9,1.255534
2011m10,1.49845
2011m11,1.224019
2011m12,.6372203
2012m1,.4456732
2012m2,.5535616
2012m3,.6888618
2012m4,.4637471
2012m5,-.2975365
2012m6,-.8846952
2012m7,-.8528188
2012m8,-.1405717
2012m9,.7392094
2012m10,.9675289
2012m11,.6620249
2012m12,.281953
2013m1,.2840418
2013m2,.3274958
2013m3,.1893999
2013m4,-.0664748
2013m5,-.6145805
2013m6,-1.190542
2013m7,-1.2254
2013m8,-.6149263
2013m9,.2441374
2013m10,.644257
2013m11,.4786712
2013m12,.0681479
2014m1,-.0208248
2014m2,.006073
2014m3,-.0554568
2014m4,-.2481067
2014m5,-.7896755
2014m6,-1.293752
2014m7,-1.284391
2014m8,-.6564911
2014m9,.2833247
2014m10,.5086859
2014m11,.1655057
2014m12,-.1684587
2015m1,-.0575481
2015m2,.2033612
2015m3,.1679498
2015m4,-.2915851
2015m5,-.9929497
2015m6,-1.409283
2015m7,-1.271388
2015m8,-.5597188
2015m9,.3241446
2015m10,.4774524
2015m11,.1073097
2015m12,-.162432
2016m1,-.0600047
2016m2,.0028899
2016m3,-.1399286
2016m4,-.4987789
