date,cat_personal_security
2011m1,-.3634501
2011m2,-.2399955
2011m3,-.19622
2011m4,-.2430116
2011m5,-.2548298
2011m6,-.3186772
2011m7,-.2476257
2011m8,-.2012776
2011m9,-.0928241
2011m10,-.1270969
2011m11,-.2251259
2011m12,-.2451972
2012m1,-.2230847
2012m2,-.1440799
2012m3,-.1377986
2012m4,-.3191526
2012m5,-.4286792
2012m6,-.3145538
2012m7,-.0537709
2012m8,-.2619365
2012m9,-.2424422
2012m10,.1767703
2012m11,1.196942
2012m12,2.291463
2013m1,2.447866
2013m2,1.88385
2013m3,1.443328
2013m4,1.26872
2013m5,.5799637
2013m6,-.118772
2013m7,-.4822079
2013m8,-.687664
2013m9,-.6717967
2013m10,-.6272447
2013m11,-.623664
2013m12,-.600912
2014m1,-.6129721
2014m2,-.594237
2014m3,-.5813289
2014m4,-.6402422
2014m5,-.7510291
2014m6,-.845659
2014m7,-.826072
2014m8,-.7180605
2014m9,-.610077
2014m10,-.4208367
2014m11,-.1562369
2014m12,.0068733
2015m1,.2690809
2015m2,.2814328
2015m3,-.008356
2015m4,-.2743305
2015m5,-.4638401
2015m6,-.4104244
2015m7,-.4578243
2015m8,-.5492751
2015m9,-.3288524
2015m10,.5429974
2015m11,1.620697
2015m12,1.740754
2016m1,1.08026
2016m2,.4965762
2016m3,.3406711
2016m4,.2744999
