region,date,mal_etre
Picardie,2013m1,-1.1871798
Picardie,2013m2,-.9603771
Picardie,2013m3,-1.1190635
Picardie,2013m4,-1.4392937
Picardie,2013m5,-1.0150542
Picardie,2013m6,-1.2271917
Picardie,2013m7,-2.0726416
Picardie,2013m8,-1.6745423
Picardie,2013m9,-.87566638
Picardie,2013m10,-.71956098
Picardie,2013m11,-.50318998
Picardie,2013m12,-1.262189
Picardie,2014m1,.188301
Picardie,2014m2,.14988199
Picardie,2014m3,-.14333455
Picardie,2014m4,-.82807416
Picardie,2014m5,-.34409362
Picardie,2014m6,-.84397471
Picardie,2014m7,-1.0680572
Picardie,2014m8,-.52770561
Picardie,2014m9,-.035183378
Picardie,2014m10,.05167909
Picardie,2014m11,.95832092
Picardie,2014m12,-.25637206
Picardie,2015m1,-.17380118
Picardie,2015m2,1.2325727
Picardie,2015m3,.58892304
Picardie,2015m4,.4860954
Picardie,2015m5,.046716884
Picardie,2015m6,-.17455766
Picardie,2015m7,-.85905087
Picardie,2015m8,-.7907396
Picardie,2015m9,.50850534
Picardie,2015m10,1.1655735
Picardie,2015m11,.12259013
Picardie,2015m12,-.13620372
Picardie,2016m1,1.3558745
Picardie,2016m2,1.2758322
Picardie,2016m3,1.1083581
Picardie,2016m4,.46326858
Picardie,2016m5,.48365119
Picardie,2016m6,.044259824
Picardie,2016m7,.050962444
Picardie,2016m8,.35859331
Picardie,2016m9,1.3645991
Picardie,2016m10,1.1176862
Picardie,2016m11,1.1445485
Picardie,2016m12,1.1163579
Picardie,2017m1,1.9353807
Picardie,2017m2,1.8152583
Picardie,2017m3,1.6779051
