date,swb_anger
2008m1,-2.475217
2008m2,-1.948888
2008m3,-1.242714
2008m4,-.6657019
2008m5,-.2491148
2008m6,.2694752
2008m7,.7290041
2008m8,.8145781
2008m9,1.009559
2008m10,.8347437
2008m11,.8274726
2008m12,.4856337
2009m1,.2509428
2009m2,.4629455
2009m3,.4122354
2009m4,.4511572
2009m5,.7208125
2009m6,1.078592
2009m7,1.024738
2009m8,.7225006
2009m9,.6123655
2009m10,.2680157
2009m11,-.1529846
2009m12,.0293175
2010m1,.3767604
2010m2,.7711945
2010m3,.9068236
2010m4,.8299269
2010m5,1.03239
2010m6,1.438559
2010m7,1.479582
2010m8,.9428196
2010m9,.269332
2010m10,-.6622851
2010m11,-.9447704
2010m12,-1.044499
2011m1,-1.270387
2011m2,-.9473129
2011m3,-.1984485
2011m4,.6050393
2011m5,.7657267
2011m6,.7930146
2011m7,.7337228
2011m8,.6681091
2011m9,.5415699
2011m10,.3042491
2011m11,.0583148
2011m12,-.0539203
2012m1,-.4490069
2012m2,-.765067
2012m3,-.8208352
2012m4,-.6083082
2012m5,-.4550394
2012m6,-.3884107
2012m7,-.2057572
2012m8,.062103
2012m9,.140708
2012m10,.0410366
2012m11,.1272147
2012m12,.1864319
2013m1,.1668204
2013m2,.0986521
2013m3,-.0224241
2013m4,-.1318779
2013m5,-.1589871
2013m6,-.0959923
2013m7,.2704765
2013m8,.5533003
2013m9,.5485033
2013m10,.3225743
2013m11,.2073745
2013m12,.3048183
2014m1,.3795657
2014m2,.3621418
2014m3,.2388539
2014m4,.2735004
2014m5,.4801044
2014m6,1.055685
2014m7,1.278405
2014m8,1.182299
2014m9,1.105973
2014m10,1.036106
2014m11,.6803954
2014m12,.163759
2015m1,-.494995
2015m2,-.4171188
2015m3,.2790781
2015m4,1.059721
2015m5,1.51366
2015m6,1.696668
2015m7,1.690302
2015m8,1.602857
2015m9,1.201519
2015m10,.8495285
2015m11,.482286
2015m12,.2169569
2016m1,.0775556
2016m2,.2099874
2016m3,1.000744
2016m4,2.120831
