date,swb_stress
2008m1,-1.03556
2008m2,-.8150808
2008m3,-.629029
2008m4,-.5508503
2008m5,-.6761892
2008m6,-.827112
2008m7,-.7616077
2008m8,-.5323642
2008m9,-.041018
2008m10,.4238446
2008m11,.8066646
2008m12,.8703588
2009m1,.6565092
2009m2,.6209244
2009m3,.606224
2009m4,.5020083
2009m5,.4299493
2009m6,.5243057
2009m7,.6351762
2009m8,.9082483
2009m9,1.516387
2009m10,1.803302
2009m11,1.89396
2009m12,1.544134
2010m1,1.129609
2010m2,1.008382
2010m3,1.228646
2010m4,1.322203
2010m5,1.250413
2010m6,1.310927
2010m7,1.708531
2010m8,2.384885
2010m9,2.896883
2010m10,2.893709
2010m11,2.260232
2010m12,1.461018
2011m1,.6919959
2011m2,.4653482
2011m3,.5393958
2011m4,.5750175
2011m5,.6362687
2011m6,.7155297
2011m7,.9323636
2011m8,1.553833
2011m9,2.226008
2011m10,2.471959
2011m11,1.976505
2011m12,1.344691
2012m1,.7806076
2012m2,.5819743
2012m3,.6053172
2012m4,.6157534
2012m5,.7032468
2012m6,.9027015
2012m7,1.221097
2012m8,1.827727
2012m9,2.319335
2012m10,2.325044
2012m11,1.626876
2012m12,.8858697
2013m1,.3244145
2013m2,.2574365
2013m3,.3760951
2013m4,.2751847
2013m5,-.057681
2013m6,-.1503625
2013m7,.2889643
2013m8,1.16639
2013m9,2.066345
2013m10,2.571629
2013m11,2.310818
2013m12,1.725139
2014m1,1.040174
2014m2,.6702299
2014m3,.5910667
2014m4,.5515338
2014m5,.5036434
2014m6,.3680236
2014m7,.6659956
2014m8,1.229417
2014m9,1.766937
2014m10,1.974744
2014m11,1.90477
2014m12,1.599475
2015m1,1.242858
2015m2,1.150619
2015m3,1.075886
2015m4,.7619803
2015m5,.4915182
2015m6,.3745016
2015m7,.5596036
2015m8,1.084455
2015m9,1.696388
2015m10,1.985404
2015m11,1.843234
2015m12,1.472191
2016m1,.9967165
2016m2,.8810316
2016m3,.9641168
2016m4,1.196108
