date,cat_spirituality
2011m1,.3261046
2011m2,.5573627
2011m3,.6145765
2011m4,.4309864
2011m5,-.1607276
2011m6,-.8701117
2011m7,-1.291211
2011m8,-1.054876
2011m9,-.2308125
2011m10,.4552196
2011m11,.7505967
2011m12,.6851012
2012m1,.5546038
2012m2,.7185878
2012m3,.7138375
2012m4,.6289369
2012m5,.0189229
2012m6,-.5856854
2012m7,-.7020059
2012m8,-.2381146
2012m9,.5735783
2012m10,.9077131
2012m11,.6931516
2012m12,.2147817
2013m1,-.0061198
2013m2,.2440955
2013m3,.4236144
2013m4,.2258332
2013m5,-.5340181
2013m6,-1.302915
2013m7,-1.565846
2013m8,-1.173226
2013m9,-.3072916
2013m10,.0450678
2013m11,-.0960179
2013m12,-.5388661
2014m1,-.6870646
2014m2,-.4619087
2014m3,-.2422972
2014m4,-.0968847
2014m5,-.4660404
2014m6,-.8987175
2014m7,-.9049823
2014m8,-.3295771
2014m9,.5068982
2014m10,.7393321
2014m11,.5507762
2014m12,.4323036
2015m1,.4218221
2015m2,.6734961
2015m3,.6655118
2015m4,.4177612
2015m5,-.3565652
2015m6,-1.071156
2015m7,-1.25895
2015m8,-.640521
2015m9,.4212402
2015m10,.7771201
2015m11,.7208478
2015m12,.5152556
2016m1,.2587455
2016m2,.2004983
2016m3,.3322696
2016m4,.6559596
