date,swb_learn
2008m1,-1.937465
2008m2,-.7358606
2008m3,.186195
2008m4,.5789989
2008m5,.7508048
2008m6,.5951995
2008m7,.515163
2008m8,.4278364
2008m9,.1499121
2008m10,-.0458494
2008m11,-.2382102
2008m12,-.6739097
2009m1,-.8940579
2009m2,-.7499574
2009m3,-.38322
2009m4,.0153076
2009m5,.2583564
2009m6,.2887031
2009m7,.1679636
2009m8,.2408663
2009m9,.3362404
2009m10,.3726428
2009m11,.1663724
2009m12,-.1763978
2010m1,-.3356197
2010m2,-.1520365
2010m3,.211542
2010m4,.4581223
2010m5,.3890052
2010m6,-.0058472
2010m7,-.4363055
2010m8,-.6839147
2010m9,-.8672552
2010m10,-.987238
2010m11,-1.019479
2010m12,-.63463
2011m1,.282176
2011m2,1.103147
2011m3,1.665893
2011m4,2.137939
2011m5,2.341896
2011m6,2.226627
2011m7,1.948541
2011m8,1.586848
2011m9,1.441903
2011m10,1.350839
2011m11,1.165718
2011m12,1.006097
2012m1,.9807984
2012m2,1.281503
2012m3,1.657421
2012m4,2.034999
2012m5,2.309453
2012m6,2.256236
2012m7,2.151839
2012m8,2.101087
2012m9,2.007007
2012m10,1.798442
2012m11,1.521841
2012m12,1.272192
2013m1,1.133422
2013m2,1.333657
2013m3,1.658857
2013m4,1.812155
2013m5,1.796356
2013m6,1.604918
2013m7,1.524785
2013m8,1.66473
2013m9,1.790085
2013m10,1.715166
2013m11,1.498298
2013m12,1.257488
2014m1,1.245227
2014m2,1.468316
2014m3,1.723078
2014m4,1.879574
2014m5,1.860225
2014m6,1.715435
2014m7,1.543902
2014m8,1.407479
2014m9,1.292256
2014m10,1.179325
2014m11,.9666394
2014m12,.7352384
2015m1,.7184988
2015m2,1.050497
2015m3,1.483565
2015m4,1.697883
2015m5,1.639809
2015m6,1.330708
2015m7,1.142815
2015m8,1.271184
2015m9,1.447875
2015m10,1.328539
2015m11,1.012398
2015m12,.7424761
2016m1,.7756673
2016m2,.92049
2016m3,1.146237
2016m4,1.479044
