region,date,travail
Nord-Pas-de-Calais,2013m1,.1982417
Nord-Pas-de-Calais,2013m2,.061876688
Nord-Pas-de-Calais,2013m3,.0069009187
Nord-Pas-de-Calais,2013m4,-.32957172
Nord-Pas-de-Calais,2013m5,-.063230932
Nord-Pas-de-Calais,2013m6,-.2438765
Nord-Pas-de-Calais,2013m7,-1.0757408
Nord-Pas-de-Calais,2013m8,-1.194051
Nord-Pas-de-Calais,2013m9,.69349903
Nord-Pas-de-Calais,2013m10,.25642306
Nord-Pas-de-Calais,2013m11,.0010080431
Nord-Pas-de-Calais,2013m12,-.83142489
Nord-Pas-de-Calais,2014m1,.74920535
Nord-Pas-de-Calais,2014m2,.84291071
Nord-Pas-de-Calais,2014m3,.60105085
Nord-Pas-de-Calais,2014m4,-.08406885
Nord-Pas-de-Calais,2014m5,-.089585416
Nord-Pas-de-Calais,2014m6,-.098405704
Nord-Pas-de-Calais,2014m7,-.72853458
Nord-Pas-de-Calais,2014m8,-.77462798
Nord-Pas-de-Calais,2014m9,.90797299
Nord-Pas-de-Calais,2014m10,.37253708
Nord-Pas-de-Calais,2014m11,.065421276
Nord-Pas-de-Calais,2014m12,-1.1602868
Nord-Pas-de-Calais,2015m1,.43052265
Nord-Pas-de-Calais,2015m2,.44271559
Nord-Pas-de-Calais,2015m3,.48188046
Nord-Pas-de-Calais,2015m4,.0035628695
Nord-Pas-de-Calais,2015m5,-.25899285
Nord-Pas-de-Calais,2015m6,-.18855557
Nord-Pas-de-Calais,2015m7,-.62289286
Nord-Pas-de-Calais,2015m8,-.7163803
Nord-Pas-de-Calais,2015m9,.91623962
Nord-Pas-de-Calais,2015m10,.79991376
Nord-Pas-de-Calais,2015m11,.01657494
Nord-Pas-de-Calais,2015m12,-.88524246
Nord-Pas-de-Calais,2016m1,.91313171
Nord-Pas-de-Calais,2016m2,.7079699
Nord-Pas-de-Calais,2016m3,.73386443
Nord-Pas-de-Calais,2016m4,.065229706
Nord-Pas-de-Calais,2016m5,-.20266797
Nord-Pas-de-Calais,2016m6,-.39927197
Nord-Pas-de-Calais,2016m7,-1.2017716
Nord-Pas-de-Calais,2016m8,-.72513986
Nord-Pas-de-Calais,2016m9,.8517276
Nord-Pas-de-Calais,2016m10,.40499207
Nord-Pas-de-Calais,2016m11,-.14562303
Nord-Pas-de-Calais,2016m12,-.72323895
Nord-Pas-de-Calais,2017m1,.38840172
Nord-Pas-de-Calais,2017m2,.72085357
Nord-Pas-de-Calais,2017m3,.69437706
