region,date,immigration
Poitou-Charentes,2013m1,-.73887044
Poitou-Charentes,2013m2,-.84617472
Poitou-Charentes,2013m3,-.49767703
Poitou-Charentes,2013m4,-.56330574
Poitou-Charentes,2013m5,-.59852993
Poitou-Charentes,2013m6,-1.0531007
Poitou-Charentes,2013m7,-1.095315
Poitou-Charentes,2013m8,-.8436054
Poitou-Charentes,2013m9,-.29018247
Poitou-Charentes,2013m10,-.15465719
Poitou-Charentes,2013m11,-.083855428
Poitou-Charentes,2013m12,-.63016284
Poitou-Charentes,2014m1,-.86542863
Poitou-Charentes,2014m2,-.74773353
Poitou-Charentes,2014m3,-.60907048
Poitou-Charentes,2014m4,-.34018725
Poitou-Charentes,2014m5,-.14980307
Poitou-Charentes,2014m6,-.74135059
Poitou-Charentes,2014m7,-.47819698
Poitou-Charentes,2014m8,-.98228508
Poitou-Charentes,2014m9,-.75198984
Poitou-Charentes,2014m10,-.55744249
Poitou-Charentes,2014m11,.28677768
Poitou-Charentes,2014m12,-.17983329
Poitou-Charentes,2015m1,-.25599703
Poitou-Charentes,2015m2,.041130874
Poitou-Charentes,2015m3,-.43829942
Poitou-Charentes,2015m4,-.086987816
Poitou-Charentes,2015m5,-.13373972
Poitou-Charentes,2015m6,.16627781
Poitou-Charentes,2015m7,-.33089018
Poitou-Charentes,2015m8,1.1727775
Poitou-Charentes,2015m9,3.193646
Poitou-Charentes,2015m10,.94246113
Poitou-Charentes,2015m11,1.0277973
Poitou-Charentes,2015m12,-.13108832
Poitou-Charentes,2016m1,.69522738
Poitou-Charentes,2016m2,.32343435
Poitou-Charentes,2016m3,-.14714929
Poitou-Charentes,2016m4,-.24722545
Poitou-Charentes,2016m5,.033122789
Poitou-Charentes,2016m6,-.25985026
Poitou-Charentes,2016m7,.67431349
Poitou-Charentes,2016m8,.24872427
Poitou-Charentes,2016m9,.9681614
Poitou-Charentes,2016m10,2.9039285
Poitou-Charentes,2016m11,1.2467836
Poitou-Charentes,2016m12,.40301573
Poitou-Charentes,2017m1,.03534754
Poitou-Charentes,2017m2,.9363569
Poitou-Charentes,2017m3,-.034744605
