date,swb_anger
2008m1,-1.643681
2008m2,-.9285977
2008m3,-.2733299
2008m4,.3024075
2008m5,.6704934
2008m6,.6499314
2008m7,.3288252
2008m8,-.146353
2008m9,-.379192
2008m10,-.2953093
2008m11,-.3179522
2008m12,-.0378018
2009m1,.5200121
2009m2,.7615286
2009m3,1.08232
2009m4,1.159813
2009m5,1.203083
2009m6,1.13228
2009m7,.9075252
2009m8,.4801626
2009m9,-.0515345
2009m10,-.0099542
2009m11,.0852747
2009m12,.1096655
2010m1,-.2041577
2010m2,-.4823031
2010m3,-.4971036
2010m4,.1408968
2010m5,1.487275
2010m6,2.612997
2010m7,2.583516
2010m8,1.728786
2010m9,.6831537
2010m10,-.2394154
2010m11,-.8347679
2010m12,-1.34479
2011m1,-1.583065
2011m2,-1.482478
2011m3,-1.105638
2011m4,-.3950836
2011m5,.0364215
2011m6,.3299107
2011m7,.5446643
2011m8,.4136294
2011m9,-.1535208
2011m10,-.4829502
2011m11,-.5596093
2011m12,-.5290405
2012m1,-.757657
2012m2,-1.031766
2012m3,-.938298
2012m4,-.4541248
2012m5,.1504361
2012m6,.5787851
2012m7,.7430196
2012m8,.8106497
2012m9,.6942703
2012m10,.3523824
2012m11,.1434788
2012m12,-.248133
2013m1,-.7868062
2013m2,-1.092554
2013m3,-1.064935
2013m4,-.7593955
2013m5,-.3104223
2013m6,-.0461096
2013m7,-.0272871
2013m8,.0312851
2013m9,.0099996
2013m10,-.1352566
2013m11,-.1848301
2013m12,-.1816715
2014m1,-.2379183
2014m2,-.3407553
2014m3,-.3400249
2014m4,-.2458015
2014m5,.0691034
2014m6,.5379938
2014m7,.7523329
2014m8,.7311625
2014m9,.5120628
2014m10,.4383344
2014m11,.1860838
2014m12,-.0234375
2015m1,-.3001595
2015m2,-.3951168
2015m3,-.1156613
2015m4,.4322356
2015m5,.8285695
2015m6,1.199683
2015m7,1.45706
2015m8,1.422834
2015m9,1.120577
2015m10,.8913775
2015m11,.6017768
2015m12,.3908136
2016m1,.1495644
2016m2,.1870712
2016m3,.8772944
2016m4,2.113182
