date,cat_spirituality
2011m1,.5443776
2011m2,1.13871
2011m3,1.332822
2011m4,1.038118
2011m5,.1999392
2011m6,-.7846008
2011m7,-1.195571
2011m8,-.7645275
2011m9,.2722326
2011m10,1.02315
2011m11,1.107595
2011m12,.793112
2012m1,.6147168
2012m2,.7665001
2012m3,.8248465
2012m4,.542033
2012m5,-.1614039
2012m6,-.8842394
2012m7,-1.10869
2012m8,-.7318561
2012m9,.0201825
2012m10,.4829523
2012m11,.5630794
2012m12,.4126299
2013m1,.228836
2013m2,.2643078
2013m3,.35983
2013m4,.3245093
2013m5,-.3391985
2013m6,-1.073668
2013m7,-1.368629
2013m8,-1.065954
2013m9,-.3359274
2013m10,.1362147
2013m11,.1238018
2013m12,-.1278288
2014m1,-.1966257
2014m2,.0007333
2014m3,.1898496
2014m4,.072285
2014m5,-.5146
2014m6,-1.17276
2014m7,-1.374817
2014m8,-.9557053
2014m9,-.1475628
2014m10,.1973593
2014m11,-.0015867
2014m12,-.1992987
2015m1,-.1582011
2015m2,.2017379
2015m3,.4537005
2015m4,.2431504
2015m5,-.5332201
2015m6,-1.251718
2015m7,-1.354364
2015m8,-.7082043
2015m9,.291925
2015m10,.8003783
2015m11,.801387
2015m12,.4576585
2016m1,.2829209
2016m2,.3817554
2016m3,.460829
2016m4,.5605909
