date,swb_security
2011m1,-.7973257
2011m2,-.440925
2011m3,-.084564
2011m4,.1385076
2011m5,.1858659
2011m6,.2014828
2011m7,.1688946
2011m8,.0633468
2011m9,-.0531126
2011m10,.0567886
2011m11,.2324384
2011m12,.5100699
2012m1,.8832659
2012m2,1.170559
2012m3,1.42419
2012m4,1.489369
2012m5,1.374879
2012m6,1.201276
2012m7,.8889312
2012m8,.6445063
2012m9,.3517113
2012m10,-.0354014
2012m11,-.7355742
2012m12,-1.286102
2013m1,-1.101076
2013m2,-.3868782
2013m3,.3486324
2013m4,.8071467
2013m5,.7500237
2013m6,.2428327
2013m7,-.4631259
2013m8,-.7802261
2013m9,-.7317858
2013m10,-.5739935
2013m11,-.5013788
2013m12,-.5037153
2014m1,-.1387151
2014m2,.141131
2014m3,.1606696
2014m4,.1265773
2014m5,.0512697
2014m6,.0968123
2014m7,.4969542
2014m8,1.136087
2014m9,1.469998
2014m10,1.559597
2014m11,1.559856
2014m12,1.568547
2015m1,1.656673
2015m2,1.760366
2015m3,1.737331
2015m4,1.613914
2015m5,1.545305
2015m6,1.474662
2015m7,1.451628
2015m8,1.462814
2015m9,1.430246
2015m10,1.480934
2015m11,1.54214
2015m12,1.610126
2016m1,1.880719
2016m2,2.081218
2016m3,2.119502
2016m4,2.140224
