date,cat_health_conditions
2008m1,-1.186677
2008m2,-.8816406
2008m3,-.4988349
2008m4,-.4742242
2008m5,-.7209964
2008m6,-1.029143
2008m7,-1.23403
2008m8,-1.228583
2008m9,-.8141108
2008m10,-.5365024
2008m11,-.6166875
2008m12,-.6958462
2009m1,-.7767601
2009m2,-.6359674
2009m3,-.4489524
2009m4,-.4758708
2009m5,-.9038557
2009m6,-1.427156
2009m7,-1.582526
2009m8,-1.17525
2009m9,-.1379045
2009m10,1.272309
2009m11,2.012376
2009m12,2.152462
2010m1,2.184219
2010m2,2.234391
2010m3,2.314493
2010m4,2.180899
2010m5,1.779233
2010m6,.9383016
2010m7,.3659363
2010m8,.3238606
2010m9,.6403239
2010m10,1.006793
2010m11,.9154044
2010m12,.4526247
2011m1,.0914237
2011m2,.2521847
2011m3,.6232094
2011m4,.6139494
2011m5,.1960148
2011m6,-.3613015
2011m7,-.9203575
2011m8,-.8379593
2011m9,-.0613421
2011m10,.5721189
2011m11,.5432456
2011m12,.1611791
2012m1,.1995182
2012m2,.6097933
2012m3,.8629909
2012m4,.6580555
2012m5,.0493612
2012m6,-.5797941
2012m7,-.8553932
2012m8,-.733214
2012m9,-.3175052
2012m10,.1310735
2012m11,.1188251
2012m12,-.0659985
2013m1,-.0905094
2013m2,.1317512
2013m3,.326264
2013m4,.2193388
2013m5,-.1525654
2013m6,-.5618991
2013m7,-.736496
2013m8,-.6826862
2013m9,-.3714969
2013m10,-.0400012
2013m11,-.0010702
2013m12,-.2737184
2014m1,-.4642862
2014m2,-.4154732
2014m3,-.2210436
2014m4,-.1100397
2014m5,-.261305
2014m6,-.462592
2014m7,-.5605863
2014m8,-.3545013
2014m9,.0188444
2014m10,.1773918
2014m11,-.1082821
2014m12,-.3794859
2015m1,-.3315999
2015m2,.0645565
2015m3,.4453989
2015m4,.4063057
2015m5,-.0517218
2015m6,-.3188728
2015m7,-.3964129
2015m8,-.3496857
2015m9,-.0370446
2015m10,.2883695
2015m11,.316897
2015m12,.2477963
2016m1,.2568576
2016m2,.3006656
2016m3,.2286217
2016m4,.062131
