region,date,droite_id
Picardie,2013m1,.26266482
Picardie,2013m2,-.99761128
Picardie,2013m3,-1.0050384
Picardie,2013m4,.16378036
Picardie,2013m5,.0065167695
Picardie,2013m6,-.59749287
Picardie,2013m7,-.60251445
Picardie,2013m8,-1.2825133
Picardie,2013m9,.75517219
Picardie,2013m10,.71678638
Picardie,2013m11,-.95287001
Picardie,2013m12,-1.054607
Picardie,2014m1,-.062839016
Picardie,2014m2,-1.0844948
Picardie,2014m3,-.71104926
Picardie,2014m4,-.33842137
Picardie,2014m5,-.40869343
Picardie,2014m6,-.5098474
Picardie,2014m7,-.69359851
Picardie,2014m8,-.67080367
Picardie,2014m9,1.7804465
Picardie,2014m10,.60263252
Picardie,2014m11,.42614383
Picardie,2014m12,-1.0214241
Picardie,2015m1,.42193446
Picardie,2015m2,.84117889
Picardie,2015m3,1.1460696
Picardie,2015m4,.28833154
Picardie,2015m5,.40954617
Picardie,2015m6,-.73675185
Picardie,2015m7,-1.7615234
Picardie,2015m8,-.78106672
Picardie,2015m9,1.2452167
Picardie,2015m10,.63744938
Picardie,2015m11,.13238923
Picardie,2015m12,.33227748
Picardie,2016m1,1.3738136
Picardie,2016m2,.28750062
Picardie,2016m3,.10313258
Picardie,2016m4,-.034877237
Picardie,2016m5,.30007994
Picardie,2016m6,-.90863287
Picardie,2016m7,-.47325179
Picardie,2016m8,-.32505441
Picardie,2016m9,1.4414501
Picardie,2016m10,1.4499716
Picardie,2016m11,.01524834
Picardie,2016m12,-.031177483
Picardie,2017m1,.91718626
Picardie,2017m2,.62547207
Picardie,2017m3,.30525005
