date,swb_life_eval
2011m1,.7739323
2011m2,1.047242
2011m3,1.132161
2011m4,1.06288
2011m5,.8264534
2011m6,.4374285
2011m7,.111276
2011m8,-.3491865
2011m9,-.7800963
2011m10,-.9553732
2011m11,-.6893711
2011m12,-.3286966
2012m1,.0698442
2012m2,.5009823
2012m3,.8743122
2012m4,1.002315
2012m5,.7788216
2012m6,.4271164
2012m7,.1657519
2012m8,-.227255
2012m9,-.6213621
2012m10,-.7761959
2012m11,-.2845206
2012m12,.6306677
2013m1,1.200997
2013m2,1.451306
2013m3,1.629683
2013m4,1.784086
2013m5,1.802841
2013m6,1.530493
2013m7,1.147412
2013m8,.6041996
2013m9,.2302333
2013m10,-.0519097
2013m11,.1525566
2013m12,.4824844
2014m1,.7447999
2014m2,1.112893
2014m3,1.527841
2014m4,1.711557
2014m5,1.762111
2014m6,1.715946
2014m7,1.498183
2014m8,1.27816
2014m9,1.072088
2014m10,1.01376
2014m11,1.045061
2014m12,1.279374
2015m1,1.550889
2015m2,1.883289
2015m3,2.348801
2015m4,2.697659
2015m5,2.685495
2015m6,2.398255
2015m7,2.066706
2015m8,1.824259
2015m9,1.621105
2015m10,1.579326
2015m11,1.822093
2015m12,2.076824
2016m1,2.131382
2016m2,2.103279
2016m3,2.026776
2016m4,1.822381
