date,cat_civic_engagement
2011m1,.637109
2011m2,1.058394
2011m3,1.159668
2011m4,.8563901
2011m5,.1643998
2011m6,-.4044941
2011m7,-.6227239
2011m8,-.2147
2011m9,.5433739
2011m10,.9841188
2011m11,1.008492
2011m12,.7045047
2012m1,.5739908
2012m2,.5473215
2012m3,.359293
2012m4,.0107825
2012m5,-.6347086
2012m6,-1.172204
2012m7,-1.235072
2012m8,-.8924155
2012m9,-.3175611
2012m10,.0332924
2012m11,.0899889
2012m12,-.0333737
2013m1,-.0078516
2013m2,.0064328
2013m3,-.1190862
2013m4,-.404393
2013m5,-1.049953
2013m6,-1.6084
2013m7,-1.674387
2013m8,-1.149309
2013m9,-.3402981
2013m10,.0301218
2013m11,-.0357188
2013m12,-.3383214
2014m1,-.4480462
2014m2,-.2643897
2014m3,-.117263
2014m4,-.2036947
2014m5,-.83055
2014m6,-1.502066
2014m7,-1.536703
2014m8,-.9237416
2014m9,-.0398226
2014m10,.4705699
2014m11,.5792196
2014m12,.4412884
2015m1,.4459565
2015m2,.6487433
2015m3,.7442575
2015m4,.5686104
2015m5,-.1509705
2015m6,-.8518632
2015m7,-.9738064
2015m8,-.4386529
2015m9,.3900859
2015m10,.7863436
2015m11,.8624964
2015m12,.7902585
2016m1,.9019864
2016m2,1.161907
2016m3,1.33662
2016m4,1.640523
