date,swb_anger
2011m1,.909963
2011m2,.6506385
2011m3,.5026734
2011m4,.1133576
2011m5,-.0063082
2011m6,-.2466121
2011m7,-.5066664
2011m8,.2697952
2011m9,.540921
2011m10,.6230853
2011m11,.5805084
2011m12,.3983158
2012m1,.2335773
2012m2,-.0731612
2012m3,-.1537412
2012m4,-.2335604
2012m5,-.2081692
2012m6,-.2445139
2012m7,-.0911171
2012m8,.4903671
2012m9,.765152
2012m10,.5351543
2012m11,.1944994
2012m12,-.1859127
2013m1,-.2575085
2013m2,-.2326514
2013m3,.1462834
2013m4,.4861306
2013m5,.6754678
2013m6,.6576929
2013m7,.8438712
2013m8,1.336558
2013m9,1.292835
2013m10,1.113055
2013m11,1.15782
2013m12,1.014805
2014m1,.968806
2014m2,.8117679
2014m3,.6510028
2014m4,.7226815
2014m5,.6575819
2014m6,.2486355
2014m7,.3024837
2014m8,.7206618
2014m9,.958924
2014m10,1.078475
2014m11,1.283208
2014m12,1.276517
2015m1,1.013005
2015m2,.6560763
2015m3,.6394002
2015m4,.9765473
2015m5,1.200261
2015m6,.9424651
2015m7,1.003714
2015m8,1.700196
2015m9,1.82272
2015m10,1.570948
2015m11,1.342874
2015m12,1.049708
2016m1,.7519952
2016m2,.6156633
2016m3,.2251907
2016m4,-.6367472
