date,cat_healthy_habits
2011m1,1.221667
2011m2,.1695681
2011m3,-.2474518
2011m4,-.0952553
2011m5,.2059081
2011m6,.350253
2011m7,.0862849
2011m8,-.3812695
2011m9,-.7373139
2011m10,-.6397263
2011m11,-.8053093
2011m12,-.8895391
2012m1,-.6961484
2012m2,-.3949611
2012m3,-.222857
2012m4,-.0430268
2012m5,.1638058
2012m6,.0858855
2012m7,-.318633
2012m8,-.6541302
2012m9,-.9238458
2012m10,-.9236873
2012m11,-.7499402
2012m12,-.3091034
2013m1,.1935038
2013m2,.4991994
2013m3,.6129631
2013m4,.5800905
2013m5,.4679391
2013m6,.3757522
2013m7,.1337993
2013m8,-.4354928
2013m9,-.8086066
2013m10,-.859907
2013m11,-.8079742
2013m12,-.5468199
2014m1,.1971452
2014m2,.5801186
2014m3,.790562
2014m4,.4241335
2014m5,.0007595
2014m6,-.1317548
2014m7,-.125794
2014m8,-.4846448
2014m9,-.9876417
2014m10,-1.237642
2014m11,-.8646223
2014m12,-.2903275
2015m1,.3226835
2015m2,.7562073
2015m3,1.032944
2015m4,.8706067
2015m5,.6565917
2015m6,.9234307
2015m7,.6511174
2015m8,.0052499
2015m9,-.3496122
2015m10,-.2174515
2015m11,.440024
2015m12,1.140764
2016m1,1.880615
2016m2,1.534231
2016m3,.5482883
2016m4,-.721604
