date,cat_civic_engagement
2011m1,.9986194
2011m2,1.132135
2011m3,1.131858
2011m4,.7051305
2011m5,-.1772792
2011m6,-.6962606
2011m7,-.749659
2011m8,-.1935438
2011m9,.7409771
2011m10,1.218498
2011m11,1.278547
2011m12,.91224
2012m1,.7760923
2012m2,.9179519
2012m3,.7456394
2012m4,.3157179
2012m5,-.3375457
2012m6,-.8631588
2012m7,-1.060253
2012m8,-.7580729
2012m9,.1066676
2012m10,.5556462
2012m11,.5709863
2012m12,.4091157
2013m1,.5677399
2013m2,.7460183
2013m3,.7894698
2013m4,.4041812
2013m5,-.4124565
2013m6,-1.147827
2013m7,-1.532574
2013m8,-1.404279
2013m9,-.7863284
2013m10,-.2184111
2013m11,.0557515
2013m12,-.0062344
2014m1,.0243266
2014m2,.1189953
2014m3,-.0196347
2014m4,-.2746851
2014m5,-.8352245
2014m6,-1.388017
2014m7,-1.592361
2014m8,-1.329736
2014m9,-.6934973
2014m10,-.3374711
2014m11,-.3379619
2014m12,-.3301091
2015m1,.0389689
2015m2,.3134873
2015m3,.3190393
2015m4,.056834
2015m5,-.5121283
2015m6,-.8824831
2015m7,-.9279143
2015m8,-.5790873
2015m9,.1247637
2015m10,.5732965
2015m11,.5976034
2015m12,.392754
2016m1,.5137514
2016m2,.7045661
2016m3,.7036982
2016m4,.8231272
