region,date,christianisme
Auvergne,2013m1,-.80486602
Auvergne,2013m2,-1.0100815
Auvergne,2013m3,-.90850216
Auvergne,2013m4,-.45395812
Auvergne,2013m5,-.48429617
Auvergne,2013m6,-1.2511111
Auvergne,2013m7,-1.7404861
Auvergne,2013m8,-1.5372639
Auvergne,2013m9,-.96606296
Auvergne,2013m10,-.72462636
Auvergne,2013m11,-.68970931
Auvergne,2013m12,-.30701676
Auvergne,2014m1,-1.1408117
Auvergne,2014m2,-.53184932
Auvergne,2014m3,-.30161685
Auvergne,2014m4,-.2759234
Auvergne,2014m5,-1.0027678
Auvergne,2014m6,-.86061805
Auvergne,2014m7,-.77256703
Auvergne,2014m8,-.4785018
Auvergne,2014m9,-.34245244
Auvergne,2014m10,.15049076
Auvergne,2014m11,.35724911
Auvergne,2014m12,1.6948535
Auvergne,2015m1,2.5393405
Auvergne,2015m2,1.7006061
Auvergne,2015m3,1.9877843
Auvergne,2015m4,1.7618145
Auvergne,2015m5,.58595389
Auvergne,2015m6,-.24868335
Auvergne,2015m7,.58999079
Auvergne,2015m8,1.5046343
Auvergne,2015m9,.48657203
Auvergne,2015m10,-.025690272
Auvergne,2015m11,-.43882462
Auvergne,2015m12,1.0113856
Auvergne,2016m1,.74406904
Auvergne,2016m2,.087654464
Auvergne,2016m3,.47184363
Auvergne,2016m4,-.059363425
Auvergne,2016m5,-.43783766
Auvergne,2016m6,.47817323
Auvergne,2016m7,-.047480527
Auvergne,2016m8,.34257641
Auvergne,2016m9,-.23723392
Auvergne,2016m10,-.40412444
Auvergne,2016m11,.87589705
Auvergne,2016m12,.65409809
Auvergne,2017m1,.09154775
Auvergne,2017m2,.36405474
Auvergne,2017m3,.1702718
