region,date,terrorisme
Aquitaine,2013m1,-.43811792
Aquitaine,2013m2,-.43911129
Aquitaine,2013m3,-.5760287
Aquitaine,2013m4,-.43725806
Aquitaine,2013m5,-.30849633
Aquitaine,2013m6,-.61564326
Aquitaine,2013m7,-.24897303
Aquitaine,2013m8,-.29288897
Aquitaine,2013m9,-.46601564
Aquitaine,2013m10,-.41552639
Aquitaine,2013m11,-.56161654
Aquitaine,2013m12,-.50711584
Aquitaine,2014m1,-.42696464
Aquitaine,2014m2,-.46755204
Aquitaine,2014m3,-.49821737
Aquitaine,2014m4,-.42025173
Aquitaine,2014m5,-.38760555
Aquitaine,2014m6,-.39686492
Aquitaine,2014m7,-.20046228
Aquitaine,2014m8,-.33911297
Aquitaine,2014m9,-.33210129
Aquitaine,2014m10,-.30903628
Aquitaine,2014m11,-.35692587
Aquitaine,2014m12,.16837351
Aquitaine,2015m1,1.1437767
Aquitaine,2015m2,-.0066807028
Aquitaine,2015m3,-.13505746
Aquitaine,2015m4,-.10401911
Aquitaine,2015m5,-.21399622
Aquitaine,2015m6,-.1215799
Aquitaine,2015m7,-.053180043
Aquitaine,2015m8,.28703761
Aquitaine,2015m9,-.14908536
Aquitaine,2015m10,-.082680672
Aquitaine,2015m11,4.286077
Aquitaine,2015m12,.22073919
Aquitaine,2016m1,.0066889273
Aquitaine,2016m2,-.094776966
Aquitaine,2016m3,.43644592
Aquitaine,2016m4,.12629119
Aquitaine,2016m5,-.017844833
Aquitaine,2016m6,.39470997
Aquitaine,2016m7,2.1231647
Aquitaine,2016m8,.47701633
Aquitaine,2016m9,.10361945
Aquitaine,2016m10,-.031427752
Aquitaine,2016m11,-.1645882
Aquitaine,2016m12,.0019869059
Aquitaine,2017m1,.041162368
Aquitaine,2017m2,.0069915885
Aquitaine,2017m3,.071446657
