date,cat_health_conditions
2011m1,.6174411
2011m2,.9537886
2011m3,.9805834
2011m4,.9149619
2011m5,.3720255
2011m6,-.0698742
2011m7,-.0287384
2011m8,.2444633
2011m9,.7776619
2011m10,.8336045
2011m11,.3088408
2011m12,-.2824168
2012m1,-.0680843
2012m2,.6420006
2012m3,.9863908
2012m4,.5958901
2012m5,-.2488186
2012m6,-.9185572
2012m7,-1.130634
2012m8,-.8888573
2012m9,-.3453597
2012m10,-.0683503
2012m11,-.3952146
2012m12,-.9165273
2013m1,-.8659504
2013m2,-.4682156
2013m3,-.093321
2013m4,-.0181278
2013m5,-.4778753
2013m6,-.9710404
2013m7,-1.111593
2013m8,-.86729
2013m9,-.1669959
2013m10,.2593602
2013m11,.0731296
2013m12,-.507593
2014m1,-.4820003
2014m2,-.1619467
2014m3,-.1606385
2014m4,-.3264823
2014m5,-.7447199
2014m6,-1.071324
2014m7,-1.016695
2014m8,-.6721739
2014m9,-.0869917
2014m10,.1018284
2014m11,-.2057316
2014m12,-.5078581
2015m1,-.2836732
2015m2,.2022802
2015m3,.5140445
2015m4,.3712854
2015m5,-.1735659
2015m6,-.3030075
2015m7,-.0594372
2015m8,.5012944
2015m9,.9423158
2015m10,1.123849
2015m11,.8809397
2015m12,.4077372
2016m1,.3852907
2016m2,.7056105
2016m3,1.040006
2016m4,1.429056
