date,cat_family_stress
2008m1,.1649368
2008m2,-.2503627
2008m3,-.4723845
2008m4,-.4148453
2008m5,-.0291279
2008m6,.1980581
2008m7,.380872
2008m8,.0579086
2008m9,-.6194369
2008m10,-.9464385
2008m11,-.9002938
2008m12,-.798767
2009m1,-.6580071
2009m2,-.8802599
2009m3,-.8702858
2009m4,-.3938934
2009m5,.2232167
2009m6,.9805557
2009m7,1.386832
2009m8,1.580684
2009m9,1.664199
2009m10,1.568256
2009m11,1.02664
2009m12,.491205
2010m1,.6839036
2010m2,1.193514
2010m3,1.413547
2010m4,1.590298
2010m5,1.551352
2010m6,1.889163
2010m7,2.158466
2010m8,1.748288
2010m9,.9218246
2010m10,.0463237
2010m11,-.3238821
2010m12,-.1817587
2011m1,.1897743
2011m2,.1488683
2011m3,.017911
2011m4,.2156879
2011m5,.5998992
2011m6,.973584
2011m7,1.158925
2011m8,1.019441
2011m9,.7079774
2011m10,.257125
2011m11,-.3047788
2011m12,-.7544379
2012m1,-.4823237
2012m2,-.1691807
2012m3,.0434671
2012m4,.0943736
2012m5,.0971499
2012m6,.0957402
2012m7,.2810198
2012m8,.4294979
2012m9,.2263699
2012m10,-.0700805
2012m11,-.4966261
2012m12,-.7697396
2013m1,-.6710743
2013m2,-.6177208
2013m3,-.4384241
2013m4,-.1860695
2013m5,-.2066258
2013m6,-.3490835
2013m7,-.4829198
2013m8,-.8445325
2013m9,-1.300548
2013m10,-1.661743
2013m11,-1.83498
2013m12,-1.682756
2014m1,-1.228689
2014m2,-.9125076
2014m3,-.715543
2014m4,-.7594401
2014m5,-.7963421
2014m6,-.7207442
2014m7,-.4369908
2014m8,-.3247349
2014m9,-.4439416
2014m10,-.5792595
2014m11,-.6826708
2014m12,-.5542693
2015m1,-.0077476
2015m2,.4607231
2015m3,.5031116
2015m4,.2753706
2015m5,.1602516
2015m6,.2326855
2015m7,.2944581
2015m8,.2292208
2015m9,.0638916
2015m10,-.2410438
2015m11,-.5707296
2015m12,-.5092668
2016m1,-.2893144
2016m2,-.3035515
2016m3,-.3613384
2016m4,-.1950548
