date,cat_health_conditions
2011m1,-.3577046
2011m2,.5559167
2011m3,1.053578
2011m4,.9848046
2011m5,.342413
2011m6,-.5254017
2011m7,-1.073677
2011m8,-1.116428
2011m9,-.5116049
2011m10,.0841854
2011m11,.1568663
2011m12,-.2109174
2012m1,-.1418098
2012m2,.3867357
2012m3,.7093813
2012m4,.6024488
2012m5,.0775936
2012m6,-.5225916
2012m7,-.8086809
2012m8,-.7305096
2012m9,-.3229777
2012m10,-.2077287
2012m11,-.6478397
2012m12,-1.106737
2013m1,-1.032272
2013m2,-.5749313
2013m3,-.1767113
2013m4,-.0969035
2013m5,-.6441904
2013m6,-1.219823
2013m7,-1.274315
2013m8,-.9542396
2013m9,-.3239856
2013m10,.1667564
2013m11,.0075966
2013m12,-.4270507
2014m1,-.4094216
2014m2,.0360353
2014m3,.3778373
2014m4,.4485867
2014m5,.0020988
2014m6,-.5274594
2014m7,-.655361
2014m8,-.344985
2014m9,.2415568
2014m10,.5576559
2014m11,.4474562
2014m12,.0782608
2015m1,.0759264
2015m2,.5389696
2015m3,.9867078
2015m4,1.086983
2015m5,.5484931
2015m6,-.2043298
2015m7,-.5919152
2015m8,-.4089903
2015m9,.4257796
2015m10,1.098628
2015m11,1.154905
2015m12,.8264552
2016m1,.6447098
2016m2,.9523307
2016m3,1.221977
2016m4,1.271864
