date,swb_stress
2008m1,-1.591769
2008m2,-1.148437
2008m3,-.6172557
2008m4,-.2566501
2008m5,-.306283
2008m6,-.6310354
2008m7,-.7159302
2008m8,-.5735838
2008m9,-.1459299
2008m10,.2775689
2008m11,.5568219
2008m12,.4663233
2009m1,.3910599
2009m2,.4520077
2009m3,.4594183
2009m4,.3873001
2009m5,.3993664
2009m6,.3992831
2009m7,.4454235
2009m8,.7486746
2009m9,1.317819
2009m10,2.173676
2009m11,2.233279
2009m12,1.456043
2010m1,.3771535
2010m2,-.1058864
2010m3,-.0539089
2010m4,.4903723
2010m5,.8300676
2010m6,1.043706
2010m7,1.412783
2010m8,1.789567
2010m9,2.031542
2010m10,2.131901
2010m11,1.968129
2010m12,1.233129
2011m1,.2998932
2011m2,-.1036587
2011m3,-.0281963
2011m4,.1664747
2011m5,.3700491
2011m6,.658204
2011m7,1.235019
2011m8,1.764264
2011m9,1.958158
2011m10,1.975948
2011m11,1.532889
2011m12,.981847
2012m1,.5265065
2012m2,.1805485
2012m3,-.0553843
2012m4,.0184552
2012m5,.0280199
2012m6,.1083864
2012m7,.4991096
2012m8,1.068217
2012m9,1.372723
2012m10,1.503802
2012m11,1.21548
2012m12,.6677974
2013m1,.2411653
2013m2,-.0422008
2013m3,-.2277715
2013m4,-.5329764
2013m5,-.7217863
2013m6,-.7775398
2013m7,-.4333264
2013m8,.198368
2013m9,.7933782
2013m10,.9395418
2013m11,.6246102
2013m12,.2915563
2014m1,-.1614126
2014m2,-.5413923
2014m3,-.7613446
2014m4,-.8552401
2014m5,-.8434887
2014m6,-.6995878
2014m7,-.3108543
2014m8,.2179231
2014m9,.5860642
2014m10,.5646695
2014m11,.1696702
2014m12,-.306771
2015m1,-.7536612
2015m2,-.9333699
2015m3,-.8888513
2015m4,-.7855306
2015m5,-.6865724
2015m6,-.5431973
2015m7,-.2310928
2015m8,.2990636
2015m9,.6880211
2015m10,.7147173
2015m11,.2893195
2015m12,-.2577809
2016m1,-.5591913
2016m2,-.5087903
2016m3,-.1063501
2016m4,.518379
