date,cat_layoffs
2008m1,-1.07891
2008m2,-1.001691
2008m3,-.7512576
2008m4,-.5243958
2008m5,-.5019933
2008m6,-.6868337
2008m7,-.7131329
2008m8,-.4681643
2008m9,-.0633674
2008m10,.6307889
2008m11,1.627191
2008m12,2.437141
2009m1,3.221421
2009m2,3.4399
2009m3,2.907586
2009m4,2.162774
2009m5,1.621304
2009m6,1.427419
2009m7,1.401101
2009m8,1.290676
2009m9,1.356609
2009m10,1.395739
2009m11,1.264058
2009m12,1.064097
2010m1,1.087789
2010m2,1.230136
2010m3,1.159309
2010m4,.9901001
2010m5,.8391829
2010m6,.770022
2010m7,.6607484
2010m8,.4123743
2010m9,.2272143
2010m10,.0803127
2010m11,.1043507
2010m12,.0624569
2011m1,-.0912434
2011m2,-.2700454
2011m3,-.406903
2011m4,-.3679127
2011m5,-.4004903
2011m6,-.4602771
2011m7,-.4365185
2011m8,-.476583
2011m9,-.527791
2011m10,-.5252021
2011m11,-.4951488
2011m12,-.4829772
2012m1,-.4021698
2012m2,-.4079473
2012m3,-.4937195
2012m4,-.5082971
2012m5,-.5097743
2012m6,-.5615049
2012m7,-.6278762
2012m8,-.4550453
2012m9,-.0233159
2012m10,.2833782
2012m11,.2738717
2012m12,-.0574025
2013m1,-.2710401
2013m2,-.314095
2013m3,-.2930008
2013m4,-.3171821
2013m5,-.4351185
2013m6,-.5910308
2013m7,-.6540054
2013m8,-.5334378
2013m9,-.4187908
2013m10,-.3823945
2013m11,-.4983835
2013m12,-.4802892
2014m1,-.2665064
2014m2,-.2011444
2014m3,-.1819983
2014m4,-.2172091
2014m5,-.3062517
2014m6,-.5272375
2014m7,-.6450617
2014m8,-.6830282
2014m9,-.5675114
2014m10,-.5444731
2014m11,-.6674867
2014m12,-.7304332
2015m1,-.7453066
2015m2,-.7908711
2015m3,-.7958047
2015m4,-.7616945
2015m5,-.7826034
2015m6,-.7664852
2015m7,-.7618756
2015m8,-.7870466
2015m9,-.7148465
2015m10,-.6242334
2015m11,-.5278832
2015m12,-.4847844
2016m1,-.3803772
2016m2,-.3770152
2016m3,-.3600713
2016m4,-.2631512
