region,date,recherche_emploi
Aquitaine,2013m1,.52012563
Aquitaine,2013m2,.47188789
Aquitaine,2013m3,.61900914
Aquitaine,2013m4,.23237422
Aquitaine,2013m5,-.08526881
Aquitaine,2013m6,.24113259
Aquitaine,2013m7,-.63186836
Aquitaine,2013m8,-1.1655122
Aquitaine,2013m9,.67502046
Aquitaine,2013m10,.384873
Aquitaine,2013m11,.40503153
Aquitaine,2013m12,-.45963803
Aquitaine,2014m1,.94481468
Aquitaine,2014m2,.64372605
Aquitaine,2014m3,1.0616164
Aquitaine,2014m4,.059574608
Aquitaine,2014m5,.13066547
Aquitaine,2014m6,-.051237818
Aquitaine,2014m7,-.84349245
Aquitaine,2014m8,-1.0224054
Aquitaine,2014m9,.49435496
Aquitaine,2014m10,.59924233
Aquitaine,2014m11,.14418472
Aquitaine,2014m12,-.76736057
Aquitaine,2015m1,.62509406
Aquitaine,2015m2,1.014281
Aquitaine,2015m3,1.2388892
Aquitaine,2015m4,.28869155
Aquitaine,2015m5,-.10713551
Aquitaine,2015m6,.3749437
Aquitaine,2015m7,-.27743423
Aquitaine,2015m8,-.57198542
Aquitaine,2015m9,.78223443
Aquitaine,2015m10,.72528887
Aquitaine,2015m11,.0073669343
Aquitaine,2015m12,-.90724516
Aquitaine,2016m1,.74612391
Aquitaine,2016m2,.85186148
Aquitaine,2016m3,.87654227
Aquitaine,2016m4,-.11706419
Aquitaine,2016m5,-.28914291
Aquitaine,2016m6,-.76279545
Aquitaine,2016m7,-1.6188678
Aquitaine,2016m8,-1.5604781
Aquitaine,2016m9,-.050723586
Aquitaine,2016m10,-.57876271
Aquitaine,2016m11,-.68369132
Aquitaine,2016m12,-1.4839973
Aquitaine,2017m1,-.53596246
Aquitaine,2017m2,-.32364592
Aquitaine,2017m3,-.015511125
