date,cat_summer_leisure
2011m1,-.6842375
2011m2,-.0171812
2011m3,.6658447
2011m4,1.170359
2011m5,1.458799
2011m6,1.518086
2011m7,1.20849
2011m8,.5933199
2011m9,-.043228
2011m10,-.5948111
2011m11,-.9772032
2011m12,-1.012274
2012m1,-.5755221
2012m2,.0438847
2012m3,.7125847
2012m4,1.251522
2012m5,1.59756
2012m6,1.569309
2012m7,1.07855
2012m8,.48007
2012m9,-.0859974
2012m10,-.6793609
2012m11,-1.157348
2012m12,-1.285461
2013m1,-.954954
2013m2,-.3754922
2013m3,.1728564
2013m4,.5617499
2013m5,.8233123
2013m6,.8297597
2013m7,.4648654
2013m8,-.0373363
2013m9,-.5166003
2013m10,-.8820654
2013m11,-1.207138
2013m12,-1.269825
2014m1,-.8961605
2014m2,-.3142671
2014m3,.2282794
2014m4,.564213
2014m5,.754113
2014m6,.7173511
2014m7,.3675019
2014m8,-.1796904
2014m9,-.7462694
2014m10,-1.112875
2014m11,-1.358496
2014m12,-1.320137
2015m1,-.8543714
2015m2,-.1492434
2015m3,.4938435
2015m4,.8889484
2015m5,1.095963
2015m6,.984126
2015m7,.5609144
2015m8,-.0172996
2015m9,-.6488184
2015m10,-1.121789
2015m11,-1.45973
2015m12,-1.488125
2016m1,-1.062628
2016m2,-.2872207
2016m3,.6876858
2016m4,1.829295
