date,cat_health_conditions
2011m1,-.6047593
2011m2,-.0751149
2011m3,.2378107
2011m4,.1035237
2011m5,-.5163615
2011m6,-1.054216
2011m7,-1.155294
2011m8,-.7933541
2011m9,-.148432
2011m10,.1167099
2011m11,-.0979251
2011m12,-.5156374
2012m1,-.312168
2012m2,.2106862
2012m3,.3751839
2012m4,.192237
2012m5,-.3192413
2012m6,-.7713357
2012m7,-.9733077
2012m8,-.7749352
2012m9,-.2159758
2012m10,.018269
2012m11,-.1329444
2012m12,-.5569929
2013m1,-.468281
2013m2,-.1597046
2013m3,.0548418
2013m4,.1438332
2013m5,-.4244128
2013m6,-.9443768
2013m7,-.9816919
2013m8,-.6169677
2013m9,-.0420566
2013m10,.3275274
2013m11,.1499376
2013m12,-.2421319
2014m1,-.0203572
2014m2,.582264
2014m3,.8853241
2014m4,.8383382
2014m5,.1687146
2014m6,-.5010735
2014m7,-.6706793
2014m8,-.3743806
2014m9,.3254081
2014m10,.7637849
2014m11,.5977049
2014m12,.2982669
2015m1,.5285299
2015m2,1.113254
2015m3,1.427047
2015m4,1.355101
2015m5,.565498
2015m6,-.3508892
2015m7,-.8301047
2015m8,-.7174594
2015m9,-.0382371
2015m10,.4813494
2015m11,.459368
2015m12,.2348615
2016m1,.4215466
2016m2,.871815
2016m3,1.082604
2016m4,1.469459
