date,cat_civic_engagement
2011m1,.8186063
2011m2,.9754563
2011m3,.9105198
2011m4,.5260225
2011m5,.0600754
2011m6,-.4481772
2011m7,-.6955296
2011m8,-.2750545
2011m9,.8597772
2011m10,1.60808
2011m11,1.452461
2011m12,.7920514
2012m1,.513649
2012m2,.7008719
2012m3,.8165699
2012m4,.4569169
2012m5,-.2712388
2012m6,-1.05696
2012m7,-1.23886
2012m8,-.7696438
2012m9,.2757425
2012m10,.7142736
2012m11,.53311
2012m12,.2551312
2013m1,.1916875
2013m2,.223724
2013m3,.1698668
2013m4,.0767449
2013m5,-.3711591
2013m6,-.9303682
2013m7,-1.115384
2013m8,-.8360473
2013m9,-.0988875
2013m10,.6289576
2013m11,.7064152
2013m12,.3027733
2014m1,-.0527525
2014m2,-.2038936
2014m3,-.2573545
2014m4,-.3825823
2014m5,-.6854102
2014m6,-.995902
2014m7,-1.238422
2014m8,-1.051306
2014m9,-.3811686
2014m10,.068065
2014m11,.0483355
2014m12,-.0604137
2015m1,-.0816642
2015m2,-.0218446
2015m3,-.115529
2015m4,-.2960735
2015m5,-.6305975
2015m6,-.8589854
2015m7,-1.067944
2015m8,-.898068
2015m9,-.0627405
2015m10,.5790257
2015m11,.3820733
2015m12,.1710574
2016m1,.1717788
2016m2,.2538745
2016m3,.5466959
2016m4,.6595696
