date,cat_spirituality
2011m1,.1045985
2011m2,.5824333
2011m3,.6593755
2011m4,.5278828
2011m5,.0429518
2011m6,-.3362852
2011m7,-.545262
2011m8,-.214335
2011m9,.7056073
2011m10,1.29895
2011m11,1.223213
2011m12,.9666402
2012m1,.7570999
2012m2,.9006887
2012m3,.7279552
2012m4,.2838918
2012m5,-.5056729
2012m6,-.9961726
2012m7,-.8015301
2012m8,-.0125981
2012m9,.7816744
2012m10,1.076312
2012m11,.9360941
2012m12,.6891625
2013m1,.4888085
2013m2,.4946454
2013m3,.446861
2013m4,.3049045
2013m5,-.3706582
2013m6,-.9922206
2013m7,-1.177433
2013m8,-.7215933
2013m9,-.0365166
2013m10,.1563276
2013m11,-.132163
2013m12,-.4266747
2014m1,-.6463251
2014m2,-.4785477
2014m3,-.350702
2014m4,-.4994071
2014m5,-1.052144
2014m6,-1.328365
2014m7,-1.207186
2014m8,-.7848979
2014m9,-.2255509
2014m10,.0716312
2014m11,-.1272149
2014m12,-.2389472
2015m1,-.1655146
2015m2,.2401056
2015m3,.557379
2015m4,.3228999
2015m5,-.5170878
2015m6,-1.111676
2015m7,-1.145117
2015m8,-.5388572
2015m9,.1755339
2015m10,.4845682
2015m11,.3557896
2015m12,-.086147
2016m1,-.2844307
2016m2,-.1042292
2016m3,.3559299
2016m4,1.441548
