date,swb_enjoyment
2011m1,-1.164774
2011m2,-1.164526
2011m3,-.7110527
2011m4,-.0080788
2011m5,.4326367
2011m6,.1746121
2011m7,-.0741182
2011m8,-.4221792
2011m9,-.5327662
2011m10,-.2695985
2011m11,.0524243
2011m12,.2010101
2012m1,.245948
2012m2,.4513266
2012m3,.7976693
2012m4,.9768345
2012m5,1.037607
2012m6,1.211924
2012m7,1.284028
2012m8,1.170252
2012m9,.8700203
2012m10,.4431393
2012m11,.2792773
2012m12,.3867939
2013m1,.6077853
2013m2,.9314519
2013m3,1.281565
2013m4,1.573031
2013m5,1.420976
2013m6,1.067276
2013m7,.3454481
2013m8,-.0054868
2013m9,.0237864
2013m10,.4052958
2013m11,1.022591
2013m12,1.092532
2014m1,.8687825
2014m2,1.087961
2014m3,1.562769
2014m4,1.678991
2014m5,1.356737
2014m6,1.326918
2014m7,1.207751
2014m8,.9768495
2014m9,.842317
2014m10,.8604175
2014m11,1.092155
2014m12,1.405586
2015m1,1.544657
2015m2,1.675207
2015m3,1.938474
2015m4,2.209478
2015m5,2.377443
2015m6,2.374593
2015m7,2.160815
2015m8,1.794131
2015m9,1.469354
2015m10,1.33175
2015m11,1.430751
2015m12,1.788177
2016m1,1.940036
2016m2,1.910723
2016m3,1.911845
2016m4,1.813601
