date,cat_financial_security
2008m1,1.177715
2008m2,.9793866
2008m3,.8552709
2008m4,.6668299
2008m5,.4704362
2008m6,.3815806
2008m7,.4377397
2008m8,.5467565
2008m9,.7024531
2008m10,.6921579
2008m11,.5549049
2008m12,.5552558
2009m1,.8013699
2009m2,.8509693
2009m3,.847434
2009m4,.6954432
2009m5,.5223234
2009m6,.4894182
2009m7,.5078408
2009m8,.553161
2009m9,.6119315
2009m10,.7480034
2009m11,.8137994
2009m12,.9505833
2010m1,1.118926
2010m2,1.202294
2010m3,1.29903
2010m4,1.216901
2010m5,1.110053
2010m6,1.172565
2010m7,1.243171
2010m8,1.198026
2010m9,.9805794
2010m10,.8163973
2010m11,.7209764
2010m12,.740797
2011m1,.7544237
2011m2,.6401675
2011m3,.4777496
2011m4,.4003199
2011m5,.378659
2011m6,.4427507
2011m7,.4826199
2011m8,.415177
2011m9,.2510592
2011m10,.1413838
2011m11,.130888
2011m12,.3003657
2012m1,.5378077
2012m2,.6083276
2012m3,.5332113
2012m4,.4550464
2012m5,.3930498
2012m6,.3696921
2012m7,.3736179
2012m8,.3519123
2012m9,.2619638
2012m10,.1960522
2012m11,.2247086
2012m12,.4564271
2013m1,.8188007
2013m2,.9797025
2013m3,.9871621
2013m4,.8787832
2013m5,.5624535
2013m6,-.0206153
2013m7,-.8114803
2013m8,-1.323092
2013m9,-1.578476
2013m10,-1.649625
2013m11,-1.590561
2013m12,-1.369029
2014m1,-1.141773
2014m2,-1.117711
2014m3,-1.216864
2014m4,-1.336794
2014m5,-1.486455
2014m6,-1.607044
2014m7,-1.523659
2014m8,-1.397876
2014m9,-1.384025
2014m10,-1.466623
2014m11,-1.508842
2014m12,-1.430727
2015m1,-1.262033
2015m2,-1.121661
2015m3,-1.024818
2015m4,-.8915077
2015m5,-.6944811
2015m6,-.5567024
2015m7,-.5964674
2015m8,-.7525381
2015m9,-1.039907
2015m10,-1.461248
2015m11,-1.789473
2015m12,-1.789381
2016m1,-1.613108
2016m2,-1.420686
2016m3,-1.190712
2016m4,-.8707694
