date,cat_health_conditions
2008m1,-.5195704
2008m2,.1003622
2008m3,.3579454
2008m4,.2918793
2008m5,-.183845
2008m6,-.7020689
2008m7,-1.066399
2008m8,-1.029341
2008m9,-.7539254
2008m10,-.6690233
2008m11,-.6842558
2008m12,-.7239973
2009m1,-.5278467
2009m2,-.1837186
2009m3,-.0820291
2009m4,-.189125
2009m5,-.6288241
2009m6,-1.106112
2009m7,-1.264192
2009m8,-.9935544
2009m9,-.1147642
2009m10,1.191723
2009m11,1.947152
2009m12,1.775389
2010m1,1.618651
2010m2,1.956927
2010m3,2.295808
2010m4,2.277825
2010m5,1.690602
2010m6,.6411282
2010m7,-.020064
2010m8,.2993549
2010m9,1.141678
2010m10,1.602399
2010m11,1.357031
2010m12,.7714141
2011m1,.2222929
2011m2,.1980241
2011m3,.236866
2011m4,.1525784
2011m5,-.2523795
2011m6,-.68431
2011m7,-.8442933
2011m8,-.5693459
2011m9,-.1725915
2011m10,.0257494
2011m11,-.0975874
2011m12,-.3081022
2012m1,-.0697764
2012m2,.3748011
2012m3,.5845528
2012m4,.5621489
2012m5,.0481172
2012m6,-.5057149
2012m7,-.7411274
2012m8,-.5465763
2012m9,-.0648231
2012m10,.083553
2012m11,-.2474585
2012m12,-.5556796
2013m1,-.4691412
2013m2,-.1497037
2013m3,.0248824
2013m4,-.0634004
2013m5,-.493367
2013m6,-.9229838
2013m7,-1.1413
2013m8,-1.002803
2013m9,-.6726239
2013m10,-.3719634
2013m11,-.4473191
2013m12,-.695161
2014m1,-.6742765
2014m2,-.4710505
2014m3,-.3475646
2014m4,-.3219685
2014m5,-.6036692
2014m6,-.8890437
2014m7,-.9118068
2014m8,-.647844
2014m9,-.2059196
2014m10,.0180058
2014m11,-.1277497
2014m12,-.1380611
2015m1,.2120665
2015m2,.5396908
2015m3,.7371222
2015m4,.5459521
2015m5,.0173255
2015m6,-.3133917
2015m7,-.4208657
2015m8,-.2511941
2015m9,.2076802
2015m10,.6141584
2015m11,.5981644
2015m12,.4061165
2016m1,.4181294
2016m2,.5312966
2016m3,.5911663
2016m4,.5888864
