date,swb_life_eval
2008m1,-.7533211
2008m2,-.4055413
2008m3,-.181123
2008m4,.1941707
2008m5,.4714372
2008m6,.4365937
2008m7,.3449236
2008m8,.1535899
2008m9,.0602251
2008m10,-.2589019
2008m11,-1.045619
2008m12,-2.342451
2009m1,-3.069531
2009m2,-2.724173
2009m3,-2.177191
2009m4,-1.43176
2009m5,-.8896244
2009m6,-.7615567
2009m7,-.8535791
2009m8,-1.164596
2009m9,-1.375441
2009m10,-1.411815
2009m11,-.7677574
2009m12,-.2095815
2010m1,.1329817
2010m2,.2375899
2010m3,.3917964
2010m4,.616176
2010m5,.7042204
2010m6,.6645706
2010m7,.5822419
2010m8,.5864018
2010m9,.5987637
2010m10,.520709
2010m11,.3295875
2010m12,.0893895
2011m1,-.0538838
2011m2,-.1586245
2011m3,-.4297543
2011m4,-.6472584
2011m5,-.3747285
2011m6,-.3626898
2011m7,-.9400151
2011m8,-1.571125
2011m9,-1.898197
2011m10,-2.069481
2011m11,-1.937453
2011m12,-1.636571
2012m1,-1.390022
2012m2,-1.065024
2012m3,-.6762546
2012m4,-.3607481
2012m5,-.2654044
2012m6,-.5259742
2012m7,-.9165734
2012m8,-1.188845
2012m9,-1.147024
2012m10,-.9500402
2012m11,-.8416489
2012m12,-.3542313
2013m1,-.0273396
2013m2,.0488841
2013m3,-.0385623
2013m4,-.4126136
2013m5,-.9681928
2013m6,-1.428743
2013m7,-1.360247
2013m8,-1.017346
2013m9,-.6306839
2013m10,-.3695843
2013m11,-.1791059
2013m12,-.1189498
2014m1,-.2237556
2014m2,-.3505592
2014m3,-.2186054
2014m4,.0126085
2014m5,.172414
2014m6,-.016673
2014m7,-.2872315
2014m8,-.2111636
2014m9,.1835375
2014m10,.4111355
2014m11,.2451652
2014m12,-.031447
2015m1,-.0972203
2015m2,.0852827
2015m3,.2630823
2015m4,.5969173
2015m5,.5616569
2015m6,.2921905
2015m7,-.0741055
2015m8,-.1894479
2015m9,.1242661
2015m10,.6045246
2015m11,.9119154
2015m12,.8083856
2016m1,.734672
2016m2,.4536618
2016m3,.0888743
2016m4,-.5187838
