date,swb_job_satisfaction
2011m1,1.194391
2011m2,.7470902
2011m3,.3976125
2011m4,.227839
2011m5,-.0332971
2011m6,.0248881
2011m7,-.1753241
2011m8,-.4427839
2011m9,-.4365477
2011m10,-.2242787
2011m11,-.0015668
2011m12,.2954543
2012m1,.5647604
2012m2,.3764836
2012m3,-.0460624
2012m4,-.3253734
2012m5,-.3717468
2012m6,-.0903129
2012m7,.1041108
2012m8,.2500989
2012m9,.3923531
2012m10,.5452351
2012m11,.3731098
2012m12,-.0774824
2013m1,-.2472336
2013m2,-.4484352
2013m3,-.686241
2013m4,-.9952348
2013m5,-.9834573
2013m6,-.9706414
2013m7,-1.042365
2013m8,-1.103774
2013m9,-1.013012
2013m10,-.8726841
2013m11,-.7293128
2013m12,-.5541227
2014m1,-.2787738
2014m2,-.3322599
2014m3,-.4731323
2014m4,-.7817814
2014m5,-1.153666
2014m6,-1.239811
2014m7,-1.352005
2014m8,-1.55594
2014m9,-1.628711
2014m10,-1.476534
2014m11,-1.487161
2014m12,-1.594764
2015m1,-1.582299
2015m2,-1.691389
2015m3,-1.762954
2015m4,-1.841939
2015m5,-1.895046
2015m6,-1.76879
2015m7,-1.620641
2015m8,-1.499799
2015m9,-1.626727
2015m10,-1.849899
2015m11,-2.063167
2015m12,-1.969167
2016m1,-1.741001
2016m2,-1.841159
2016m3,-2.224311
2016m4,-2.922096
