date,cat_social_progress
2011m1,-1.319611
2011m2,-.8284255
2011m3,-.5954618
2011m4,-.5889726
2011m5,-.799494
2011m6,-1.07768
2011m7,-1.147513
2011m8,-.7280484
2011m9,-.0397352
2011m10,.3190194
2011m11,.1973161
2011m12,-.1112777
2012m1,-.1096766
2012m2,.1531481
2012m3,.2232392
2012m4,-.0354819
2012m5,-.7058944
2012m6,-1.186619
2012m7,-1.325761
2012m8,-.9703777
2012m9,-.4127041
2012m10,.021559
2012m11,.1092183
2012m12,-.0888203
2013m1,-.2304575
2013m2,-.2380498
2013m3,-.1351641
2013m4,-.096079
2013m5,-.4174226
2013m6,-.9116018
2013m7,-1.000788
2013m8,-.5406919
2013m9,.0915365
2013m10,.2518083
2013m11,-.0326004
2013m12,-.2023612
2014m1,-.2041513
2014m2,.0683889
2014m3,.1765729
2014m4,.1218824
2014m5,-.460847
2014m6,-.8445616
2014m7,-.7957484
2014m8,-.192362
2014m9,.5748754
2014m10,.8871493
2014m11,.7782977
2014m12,.5469522
2015m1,.5645734
2015m2,.9849865
2015m3,1.41122
2015m4,1.48381
2015m5,.8050576
2015m6,.079447
2015m7,-.2458495
2015m8,.2567849
2015m9,1.146927
2015m10,1.367129
2015m11,.9948576
2015m12,.53593
2016m1,.458281
2016m2,.7431095
2016m3,1.23209
2016m4,2.035123
