date,swb_happiness
2008m1,.4262923
2008m2,.2890536
2008m3,.4316446
2008m4,.5961385
2008m5,.8351153
2008m6,.9472072
2008m7,1.058895
2008m8,.6057974
2008m9,-.0735897
2008m10,-.5961813
2008m11,-1.479288
2008m12,-2.162578
2009m1,-2.645665
2009m2,-2.632537
2009m3,-2.101649
2009m4,-1.548978
2009m5,-1.24921
2009m6,-1.239492
2009m7,-1.37229
2009m8,-1.469052
2009m9,-1.889178
2009m10,-2.014417
2009m11,-1.927936
2009m12,-1.72052
2010m1,-1.990292
2010m2,-1.852762
2010m3,-1.284846
2010m4,-.4904995
2010m5,-.019822
2010m6,-.0412929
2010m7,-.595911
2010m8,-1.339732
2010m9,-1.952575
2010m10,-1.8555
2010m11,-1.435344
2010m12,-1.10393
2011m1,-.829777
2011m2,-.5606562
2011m3,-.3713456
2011m4,-.1926768
2011m5,-.2224442
2011m6,-.3679427
2011m7,-.7073724
2011m8,-.971742
2011m9,-1.120776
2011m10,-1.048867
2011m11,-.8456343
2011m12,-.7449797
2012m1,-.8219832
2012m2,-.7253969
2012m3,-.2911355
2012m4,.1733852
2012m5,.4024476
2012m6,.2566857
2012m7,-.1066918
2012m8,-.6038893
2012m9,-.9566379
2012m10,-.8662062
2012m11,-.5288212
2012m12,-.2810101
2013m1,-.5181128
2013m2,-.730593
2013m3,-.6585687
2013m4,-.4495793
2013m5,-.3235381
2013m6,-.2676473
2013m7,-.2228895
2013m8,-.4497999
2013m9,-.6051885
2013m10,-.5642069
2013m11,-.5754201
2013m12,-.737437
2014m1,-.9160724
2014m2,-.7829801
2014m3,-.2979317
2014m4,.1693254
2014m5,.4605785
2014m6,.2620119
2014m7,-.0563913
2014m8,-.215212
2014m9,-.4407195
2014m10,-.5256821
2014m11,-.2445357
2014m12,.0063931
2015m1,.2842846
2015m2,.6534315
2015m3,.7520697
2015m4,.6946627
2015m5,.4747148
2015m6,.1673677
2015m7,-.1137766
2015m8,-.4687292
2015m9,-.639146
2015m10,-.3913866
2015m11,.2478676
2015m12,.6612729
2016m1,.5418748
2016m2,.3306468
2016m3,.162624
2016m4,.1407144
