date,swb_happiness
2011m1,-.5956801
2011m2,-.3997083
2011m3,-.3095911
2011m4,-.0552681
2011m5,.3099682
2011m6,.4217759
2011m7,.0098567
2011m8,-.2651487
2011m9,.1104174
2011m10,.4551785
2011m11,.4921404
2011m12,.3018906
2012m1,-.1004377
2012m2,.210314
2012m3,.838347
2012m4,1.304664
2012m5,1.487406
2012m6,1.267622
2012m7,.7215115
2012m8,.1508958
2012m9,.2281367
2012m10,.5788069
2012m11,.9278404
2012m12,.67409
2013m1,.1870426
2013m2,.2886012
2013m3,.7804677
2013m4,1.298465
2013m5,1.497893
2013m6,1.213398
2013m7,.6007302
2013m8,-.3511749
2013m9,-.6352663
2013m10,-.1863795
2013m11,.4822605
2013m12,.5323082
2014m1,.0546315
2014m2,.0140849
2014m3,.4174624
2014m4,.9981372
2014m5,1.199772
2014m6,.889555
2014m7,.3810744
2014m8,.0451328
2014m9,.1410034
2014m10,.5781809
2014m11,1.033927
2014m12,1.036979
2015m1,.6145824
2015m2,.340655
2015m3,.4516935
2015m4,.7602019
2015m5,1.018397
2015m6,.9759049
2015m7,.4421761
2015m8,-.1242337
2015m9,.1058446
2015m10,.9756496
2015m11,1.735271
2015m12,1.833241
2016m1,1.368912
2016m2,1.236572
2016m3,1.456583
2016m4,1.989225
