date,cat_social_progress
2008m1,-.8425525
2008m2,-.5781617
2008m3,-.416214
2008m4,-.3292548
2008m5,-.5393943
2008m6,-1.009743
2008m7,-1.22695
2008m8,-.9610872
2008m9,-.381527
2008m10,-.1439
2008m11,-.2908748
2008m12,-.5755376
2009m1,-.5096508
2009m2,-.0952249
2009m3,.0512583
2009m4,-.1591258
2009m5,-.6210126
2009m6,-1.049271
2009m7,-1.125432
2009m8,-.8011656
2009m9,.0700924
2009m10,.5946476
2009m11,.6456571
2009m12,.323913
2010m1,.1190734
2010m2,.2215179
2010m3,.4041261
2010m4,.4663193
2010m5,.0730633
2010m6,-.4723109
2010m7,-.5202451
2010m8,-.2727093
2010m9,.1486494
2010m10,.3256266
2010m11,.4301113
2010m12,.1156224
2011m1,-.2282823
2011m2,-.1888033
2011m3,-.1441615
2011m4,-.3250971
2011m5,-.6707131
2011m6,-1.096092
2011m7,-1.269081
2011m8,-1.091631
2011m9,-.5996063
2011m10,-.3837553
2011m11,-.4895203
2011m12,-.6200501
2012m1,-.4319702
2012m2,-.0731471
2012m3,.1106626
2012m4,.0135079
2012m5,-.3552502
2012m6,-.8592494
2012m7,-1.032532
2012m8,-.7089682
2012m9,-.2473692
2012m10,-.1559731
2012m11,-.5495937
2012m12,-.9122479
2013m1,-.8841686
2013m2,-.5340713
2013m3,-.2725178
2013m4,-.3390227
2013m5,-.7232091
2013m6,-1.202096
2013m7,-1.222536
2013m8,-.6724012
2013m9,.3168963
2013m10,.8438209
2013m11,.7445154
2013m12,.3156915
2014m1,.1017181
2014m2,.286884
2014m3,.5743164
2014m4,.6800044
2014m5,.4032143
2014m6,-.1013516
2014m7,-.2713868
2014m8,.1137446
2014m9,.8829421
2014m10,1.356431
2014m11,1.214222
2014m12,.9775717
2015m1,1.019919
2015m2,1.442502
2015m3,1.780101
2015m4,1.641122
2015m5,1.021179
2015m6,.367626
2015m7,.0184195
2015m8,.345939
2015m9,1.17473
2015m10,1.584909
2015m11,1.486418
2015m12,1.265687
2016m1,1.230442
2016m2,1.488376
2016m3,1.518478
2016m4,1.265533
