region,date,immigration
Limousin,2013m1,-.23782542
Limousin,2013m2,-.09728685
Limousin,2013m3,-.22736673
Limousin,2013m4,-.40533569
Limousin,2013m5,-.8933658
Limousin,2013m6,-.6347084
Limousin,2013m7,-.26695853
Limousin,2013m8,-.80551779
Limousin,2013m9,-.55962765
Limousin,2013m10,-.17006958
Limousin,2013m11,-.14946181
Limousin,2013m12,-.50345534
Limousin,2014m1,-.57193345
Limousin,2014m2,-.47253391
Limousin,2014m3,-.22517535
Limousin,2014m4,-.44721311
Limousin,2014m5,-.15089679
Limousin,2014m6,-.55005115
Limousin,2014m7,-.50379014
Limousin,2014m8,-.65182215
Limousin,2014m9,-.43918824
Limousin,2014m10,.11327397
Limousin,2014m11,-.030477546
Limousin,2014m12,.023458162
Limousin,2015m1,-.12237728
Limousin,2015m2,-.59430712
Limousin,2015m3,-.41738877
Limousin,2015m4,.40353167
Limousin,2015m5,-.22088093
Limousin,2015m6,-.32032707
Limousin,2015m7,-.28418124
Limousin,2015m8,.19632101
Limousin,2015m9,2.1587777
Limousin,2015m10,.32097751
Limousin,2015m11,.78402966
Limousin,2015m12,.2160722
Limousin,2016m1,.72576761
Limousin,2016m2,.64698225
Limousin,2016m3,.6159808
Limousin,2016m4,.6604501
Limousin,2016m5,.078924149
Limousin,2016m6,.36664164
Limousin,2016m7,.31998
Limousin,2016m8,.25478554
Limousin,2016m9,.56497014
Limousin,2016m10,1.5332191
Limousin,2016m11,.44303554
Limousin,2016m12,-.24078441
Limousin,2017m1,.77184045
Limousin,2017m2,.20791925
Limousin,2017m3,-.73873734
