date,cat_family_stress
2008m1,-.6906843
2008m2,-1.204504
2008m3,-1.451594
2008m4,-1.397716
2008m5,-1.182146
2008m6,-.6745988
2008m7,-.3607669
2008m8,-.606674
2008m9,-1.210636
2008m10,-1.618193
2008m11,-1.600427
2008m12,-1.238789
2009m1,-.903787
2009m2,-.8474799
2009m3,-.9310265
2009m4,-1.128631
2009m5,-.8785878
2009m6,-.4503887
2009m7,-.2291502
2009m8,-.3277709
2009m9,-.2769877
2009m10,-.0697008
2009m11,-.4375937
2009m12,-.6542209
2010m1,-.455433
2010m2,.0648697
2010m3,.4206133
2010m4,.5995505
2010m5,.0903637
2010m6,.0825901
2010m7,.2384065
2010m8,.1346719
2010m9,-.0787347
2010m10,-.1459762
2010m11,.0341026
2010m12,.4938112
2011m1,.9354153
2011m2,.8392615
2011m3,.7574733
2011m4,.8898627
2011m5,1.172997
2011m6,1.590058
2011m7,2.013291
2011m8,1.879381
2011m9,1.294275
2011m10,.6671752
2011m11,.1912381
2011m12,.0987692
2012m1,.3289318
2012m2,.4868146
2012m3,.3985856
2012m4,.1861892
2012m5,.1596471
2012m6,.1581665
2012m7,.4234505
2012m8,.9576157
2012m9,.7272632
2012m10,.2719364
2012m11,-.0959299
2012m12,.0850887
2013m1,.4118214
2013m2,.4089126
2013m3,.1315873
2013m4,.2340482
2013m5,.176246
2013m6,.3326539
2013m7,.6793987
2013m8,.4858555
2013m9,.1395245
2013m10,-.4264517
2013m11,-.521057
2013m12,-.1183242
2014m1,.397082
2014m2,.5782246
2014m3,.2537194
2014m4,-.1125202
2014m5,-.1688473
2014m6,-.0348603
2014m7,.0457117
2014m8,.4056593
2014m9,.2747861
2014m10,-.0736999
2014m11,-.4638086
2014m12,-.6251306
2015m1,-.239586
2015m2,.2303006
2015m3,.1610837
2015m4,-.1788219
2015m5,-.2767907
2015m6,.0794248
2015m7,.4808628
2015m8,.3631058
2015m9,-.0425428
2015m10,-.3946774
2015m11,-.4039744
2015m12,-.1402522
2016m1,.2358138
2016m2,.2035805
2016m3,.120936
2016m4,-.1327326
