region,date,travail
PACA,2013m1,.5300442
PACA,2013m2,.29493442
PACA,2013m3,.39278057
PACA,2013m4,-.079603657
PACA,2013m5,-.3038626
PACA,2013m6,-.36635414
PACA,2013m7,-2.4154222
PACA,2013m8,-2.8470125
PACA,2013m9,-1.1595645
PACA,2013m10,-1.2290242
PACA,2013m11,-1.1567512
PACA,2013m12,-1.2134576
PACA,2014m1,-.35166794
PACA,2014m2,-.12812728
PACA,2014m3,.20484594
PACA,2014m4,-.18914551
PACA,2014m5,-.088581465
PACA,2014m6,-.073471554
PACA,2014m7,-.4859969
PACA,2014m8,-.78905529
PACA,2014m9,1.1153504
PACA,2014m10,.89073336
PACA,2014m11,.624466
PACA,2014m12,-.71399623
PACA,2015m1,1.1655915
PACA,2015m2,.97970599
PACA,2015m3,1.0801845
PACA,2015m4,.68671721
PACA,2015m5,.18379791
PACA,2015m6,.35081214
PACA,2015m7,-1.0886419
PACA,2015m8,-.92914242
PACA,2015m9,.76478243
PACA,2015m10,.64795804
PACA,2015m11,.31206205
PACA,2015m12,-.52158368
PACA,2016m1,1.3287462
PACA,2016m2,.90662432
PACA,2016m3,.80356145
PACA,2016m4,.28093114
PACA,2016m5,.24230954
PACA,2016m6,-.0016004452
PACA,2016m7,-1.2829676
PACA,2016m8,-1.0210202
PACA,2016m9,1.0819972
PACA,2016m10,.70577055
PACA,2016m11,.65111965
PACA,2016m12,-.27967486
PACA,2017m1,.94351184
PACA,2017m2,1.0016899
PACA,2017m3,1.2521861
