date,cat_healthy_habits
2008m1,-.3515295
2008m2,-.7151204
2008m3,-.8362367
2008m4,-.9214916
2008m5,-1.024083
2008m6,-1.037607
2008m7,-1.151941
2008m8,-1.392766
2008m9,-1.56297
2008m10,-1.662006
2008m11,-1.527044
2008m12,-1.144931
2009m1,-.5105495
2009m2,-.1744191
2009m3,-.0194262
2009m4,.0050899
2009m5,.0026306
2009m6,.0319784
2009m7,.0115168
2009m8,-.0784555
2009m9,-.1836241
2009m10,-.1769332
2009m11,-.0845752
2009m12,.2844847
2010m1,1.179204
2010m2,1.652631
2010m3,1.911587
2010m4,1.828116
2010m5,1.3609
2010m6,.7756708
2010m7,-.040376
2010m8,-.7428393
2010m9,-1.213569
2010m10,-1.38662
2010m11,-1.304646
2010m12,-.953867
2011m1,-.2177792
2011m2,-.0098744
2011m3,-.0153779
2011m4,-.0961526
2011m5,-.1741791
2011m6,-.0983528
2011m7,-.1500203
2011m8,-.3176506
2011m9,-.5406869
2011m10,-.7572942
2011m11,-.8280685
2011m12,-.595535
2012m1,.0927474
2012m2,.3985876
2012m3,.5111982
2012m4,.4914935
2012m5,.5109996
2012m6,.6783922
2012m7,.5526909
2012m8,.1160079
2012m9,-.3959465
2012m10,-.8268043
2012m11,-.8893466
2012m12,-.4338298
2013m1,.5292013
2013m2,.9475344
2013m3,1.094833
2013m4,1.157429
2013m5,1.026677
2013m6,.9311234
2013m7,.7666711
2013m8,.3936167
2013m9,-.0207014
2013m10,-.385403
2013m11,-.5576983
2013m12,-.2367747
2014m1,.6567243
2014m2,1.1508
2014m3,1.302342
2014m4,1.185545
2014m5,.9235036
2014m6,.7607764
2014m7,.562966
2014m8,.1573825
2014m9,-.2323721
2014m10,-.5532121
2014m11,-.6887977
2014m12,-.3014614
2015m1,.5563186
2015m2,.9415593
2015m3,.9960813
2015m4,.866688
2015m5,.6439382
2015m6,.4859046
2015m7,.222271
2015m8,-.1749651
2015m9,-.5516993
2015m10,-.8581173
2015m11,-.9375283
2015m12,-.579796
2016m1,.2250397
2016m2,.5659066
2016m3,.532343
2016m4,.6439494
