date,swb_security
2011m1,-.5368629
2011m2,-.3521006
2011m3,-.1281988
2011m4,.1415197
2011m5,.4776104
2011m6,.7525244
2011m7,.813921
2011m8,.5536477
2011m9,-.0235208
2011m10,-.5405515
2011m11,-.6290661
2011m12,-.2806303
2012m1,.3652995
2012m2,1.060431
2012m3,1.566012
2012m4,1.827727
2012m5,2.049375
2012m6,2.174171
2012m7,2.052532
2012m8,1.417246
2012m9,.6223748
2012m10,.1080276
2012m11,.0518853
2012m12,.2680533
2013m1,.4961333
2013m2,.9480612
2013m3,1.556459
2013m4,2.183109
2013m5,2.691503
2013m6,2.850763
2013m7,2.72813
2013m8,2.184162
2013m9,1.510987
2013m10,.945837
2013m11,.7718696
2013m12,.6373518
2014m1,.7894989
2014m2,1.100107
2014m3,1.473323
2014m4,1.924911
2014m5,2.508734
2014m6,2.822387
2014m7,2.668537
2014m8,2.117525
2014m9,1.562222
2014m10,1.154444
2014m11,.9691532
2014m12,.9579845
2015m1,1.14678
2015m2,1.325024
2015m3,1.626061
2015m4,1.956085
2015m5,2.297305
2015m6,2.518948
2015m7,2.544533
2015m8,2.245468
2015m9,1.818509
2015m10,1.419146
2015m11,1.191339
2015m12,1.124539
2016m1,1.083506
2016m2,1.106258
2016m3,1.212325
2016m4,1.34307
