date,swb_sadness
2011m1,1.055583
2011m2,.3985141
2011m3,-.230039
2011m4,-.8862973
2011m5,-1.112284
2011m6,-1.007468
2011m7,-.6241998
2011m8,-.1428208
2011m9,.245188
2011m10,.1523966
2011m11,-.0915152
2011m12,-.5224735
2012m1,-.9935558
2012m2,-1.172595
2012m3,-1.208118
2012m4,-1.283036
2012m5,-1.389875
2012m6,-1.25015
2012m7,-.8722478
2012m8,-.4107278
2012m9,.1403256
2012m10,.487408
2012m11,.9272563
2012m12,1.172646
2013m1,.8005205
2013m2,.1619587
2013m3,-.515877
2013m4,-1.070119
2013m5,-1.394937
2013m6,-1.445157
2013m7,-1.323164
2013m8,-.8622705
2013m9,-.5082372
2013m10,-.537536
2013m11,-.4112572
2013m12,-.2011125
2014m1,-.2158812
2014m2,-.3510178
2014m3,-.7811839
2014m4,-1.352407
2014m5,-1.778132
2014m6,-1.901838
2014m7,-1.670983
2014m8,-1.115465
2014m9,-.8118275
2014m10,-.8147448
2014m11,-.6859325
2014m12,-.7725791
2015m1,-1.217405
2015m2,-1.671472
2015m3,-2.09933
2015m4,-2.204611
2015m5,-2.114709
2015m6,-2.019881
2015m7,-1.889374
2015m8,-1.285887
2015m9,-.6303865
2015m10,-.3891644
2015m11,-.3926355
2015m12,-.6830516
2016m1,-1.322326
2016m2,-1.85819
2016m3,-2.419565
2016m4,-2.904705
