region,date,recherche_emploi
Poitou-Charentes,2013m1,1.1476856
Poitou-Charentes,2013m2,-.031326398
Poitou-Charentes,2013m3,1.500191
Poitou-Charentes,2013m4,-.010238435
Poitou-Charentes,2013m5,-.41434789
Poitou-Charentes,2013m6,-.34411502
Poitou-Charentes,2013m7,-1.2466401
Poitou-Charentes,2013m8,-1.4625696
Poitou-Charentes,2013m9,.91857386
Poitou-Charentes,2013m10,.34812182
Poitou-Charentes,2013m11,.56506538
Poitou-Charentes,2013m12,-.83533734
Poitou-Charentes,2014m1,.6914804
Poitou-Charentes,2014m2,.70967507
Poitou-Charentes,2014m3,.084125996
Poitou-Charentes,2014m4,-.14197907
Poitou-Charentes,2014m5,.34754768
Poitou-Charentes,2014m6,-.14335667
Poitou-Charentes,2014m7,-1.2906743
Poitou-Charentes,2014m8,-1.2301611
Poitou-Charentes,2014m9,1.4853823
Poitou-Charentes,2014m10,.74799693
Poitou-Charentes,2014m11,-.048938092
Poitou-Charentes,2014m12,-1.1802757
Poitou-Charentes,2015m1,1.0602981
Poitou-Charentes,2015m2,1.4496443
Poitou-Charentes,2015m3,1.3834972
Poitou-Charentes,2015m4,.16945527
Poitou-Charentes,2015m5,-.099496685
Poitou-Charentes,2015m6,-.10025035
Poitou-Charentes,2015m7,-1.2499228
Poitou-Charentes,2015m8,-1.2017394
Poitou-Charentes,2015m9,1.0048478
Poitou-Charentes,2015m10,.23617828
Poitou-Charentes,2015m11,-.011784515
Poitou-Charentes,2015m12,-.94479179
Poitou-Charentes,2016m1,.9663167
Poitou-Charentes,2016m2,.92749614
Poitou-Charentes,2016m3,1.0946027
Poitou-Charentes,2016m4,-.28689587
Poitou-Charentes,2016m5,-.37750036
Poitou-Charentes,2016m6,-.60964817
Poitou-Charentes,2016m7,-1.5780714
Poitou-Charentes,2016m8,-1.7248271
Poitou-Charentes,2016m9,1.0110359
Poitou-Charentes,2016m10,.073364109
Poitou-Charentes,2016m11,-.19026133
Poitou-Charentes,2016m12,-1.3793358
Poitou-Charentes,2017m1,.19893171
Poitou-Charentes,2017m2,.30774385
Poitou-Charentes,2017m3,.35704646
