date,cat_social_progress
2008m1,-.1920501
2008m2,-.314782
2008m3,-.0563952
2008m4,.3251334
2008m5,.1040933
2008m6,-.3071128
2008m7,-.4497221
2008m8,-.5823162
2008m9,-.3237199
2008m10,.0645665
2008m11,.5831194
2008m12,.6909751
2009m1,.4669276
2009m2,.4983178
2009m3,.2201521
2009m4,.0359601
2009m5,-.3424772
2009m6,-.7321134
2009m7,-.8418151
2009m8,-.7923783
2009m9,-.1031791
2009m10,.7385893
2009m11,1.171398
2009m12,1.15714
2010m1,1.251576
2010m2,1.736352
2010m3,2.628554
2010m4,2.875368
2010m5,2.162507
2010m6,1.308991
2010m7,.6841217
2010m8,.4039775
2010m9,.5406893
2010m10,.5815839
2010m11,.4394656
2010m12,.0697056
2011m1,-.3381375
2011m2,-.468355
2011m3,-.4390355
2011m4,-.5697364
2011m5,-.8321167
2011m6,-1.196636
2011m7,-1.332122
2011m8,-1.171414
2011m9,-.7428108
2011m10,-.4702338
2011m11,-.5052139
2011m12,-.6107321
2012m1,-.4541847
2012m2,-.1519597
2012m3,.0333449
2012m4,-.1409002
2012m5,-.4967501
2012m6,-1.037585
2012m7,-1.281622
2012m8,-1.151469
2012m9,-.7576809
2012m10,-.4863164
2012m11,-.4195029
2012m12,-.563136
2013m1,-.6084607
2013m2,-.5496077
2013m3,-.5127321
2013m4,-.5086504
2013m5,-.6804485
2013m6,-1.025837
2013m7,-1.193825
2013m8,-.9263628
2013m9,-.2593734
2013m10,.0371365
2013m11,-.2008451
2013m12,-.5985512
2014m1,-.6284628
2014m2,-.3175578
2014m3,-.0918757
2014m4,-.0372064
2014m5,-.2024464
2014m6,-.5333177
2014m7,-.6535534
2014m8,-.3692275
2014m9,.1070135
2014m10,.3590008
2014m11,.5063989
2014m12,.5708523
2015m1,.5685998
2015m2,.653034
2015m3,.8092685
2015m4,.7699859
2015m5,.4639594
2015m6,.0397299
2015m7,-.3044286
2015m8,-.2380469
2015m9,.3046669
2015m10,.700317
2015m11,.7446516
2015m12,.5855129
2016m1,.6391475
2016m2,.8689751
2016m3,.9514351
2016m4,.6442332
