date,swb_worry
2011m1,-.5682176
2011m2,-.5436903
2011m3,-.5495598
2011m4,-.6691785
2011m5,-.667344
2011m6,-.5239087
2011m7,-.1529484
2011m8,.3613653
2011m9,.7060115
2011m10,.8452157
2011m11,.5761378
2011m12,.2260122
2012m1,.046388
2012m2,-.1404212
2012m3,-.5257422
2012m4,-.7678826
2012m5,-.8994613
2012m6,-1.012809
2012m7,-.7723453
2012m8,-.2759442
2012m9,.1841555
2012m10,.4501396
2012m11,.2570671
2012m12,-.4001073
2013m1,-1.108584
2013m2,-1.446553
2013m3,-1.528425
2013m4,-1.398963
2013m5,-1.20771
2013m6,-1.075022
2013m7,-1.256724
2013m8,-1.226912
2013m9,-1.115162
2013m10,-1.248927
2013m11,-1.580063
2013m12,-1.61948
2014m1,-1.447774
2014m2,-1.670282
2014m3,-2.01921
2014m4,-2.134764
2014m5,-2.008607
2014m6,-1.947592
2014m7,-1.932336
2014m8,-1.852514
2014m9,-1.730024
2014m10,-1.694109
2014m11,-1.944617
2014m12,-2.069115
2015m1,-1.93969
2015m2,-1.901988
2015m3,-1.943033
2015m4,-2.152119
2015m5,-2.397935
2015m6,-2.470603
2015m7,-2.223238
2015m8,-1.845792
2015m9,-1.52631
2015m10,-1.697272
2015m11,-2.174478
2015m12,-2.453282
2016m1,-2.456032
2016m2,-2.200779
2016m3,-1.776629
2016m4,-1.353228
