region,date,mal_etre
Languedoc-Roussillon,2013m1,-.25866264
Languedoc-Roussillon,2013m2,-.25276589
Languedoc-Roussillon,2013m3,-.45078745
Languedoc-Roussillon,2013m4,-.71111131
Languedoc-Roussillon,2013m5,-.34678394
Languedoc-Roussillon,2013m6,-.73367387
Languedoc-Roussillon,2013m7,-1.2469356
Languedoc-Roussillon,2013m8,-1.2764751
Languedoc-Roussillon,2013m9,-.61403257
Languedoc-Roussillon,2013m10,-.74434119
Languedoc-Roussillon,2013m11,-.39410055
Languedoc-Roussillon,2013m12,-.8088522
Languedoc-Roussillon,2014m1,-.53500259
Languedoc-Roussillon,2014m2,.02840513
Languedoc-Roussillon,2014m3,-.13325766
Languedoc-Roussillon,2014m4,-.40131944
Languedoc-Roussillon,2014m5,-.29197183
Languedoc-Roussillon,2014m6,-.57231694
Languedoc-Roussillon,2014m7,-.31240726
Languedoc-Roussillon,2014m8,-.36374375
Languedoc-Roussillon,2014m9,.18692969
Languedoc-Roussillon,2014m10,-.049315702
Languedoc-Roussillon,2014m11,.1038184
Languedoc-Roussillon,2014m12,-.6371811
Languedoc-Roussillon,2015m1,.44803244
Languedoc-Roussillon,2015m2,.26762447
Languedoc-Roussillon,2015m3,.29679656
Languedoc-Roussillon,2015m4,.29696903
Languedoc-Roussillon,2015m5,.022218049
Languedoc-Roussillon,2015m6,.2463439
Languedoc-Roussillon,2015m7,-.265937
Languedoc-Roussillon,2015m8,-.07474751
Languedoc-Roussillon,2015m9,.31858826
Languedoc-Roussillon,2015m10,.17687578
Languedoc-Roussillon,2015m11,.28751221
Languedoc-Roussillon,2015m12,.047596216
Languedoc-Roussillon,2016m1,.95946074
Languedoc-Roussillon,2016m2,.81149048
Languedoc-Roussillon,2016m3,.96230686
Languedoc-Roussillon,2016m4,.55058873
Languedoc-Roussillon,2016m5,.55979633
Languedoc-Roussillon,2016m6,.21368365
Languedoc-Roussillon,2016m7,-.48692629
Languedoc-Roussillon,2016m8,-.021077264
Languedoc-Roussillon,2016m9,.8262561
Languedoc-Roussillon,2016m10,.59918404
Languedoc-Roussillon,2016m11,.56920576
Languedoc-Roussillon,2016m12,.73994684
Languedoc-Roussillon,2017m1,1.0315696
Languedoc-Roussillon,2017m2,.95079708
Languedoc-Roussillon,2017m3,1.0231203
