date,swb_worry
2011m1,-1.545471
2011m2,-1.069114
2011m3,-1.00537
2011m4,-1.171106
2011m5,-1.280592
2011m6,-1.062075
2011m7,-.6722057
2011m8,-.2131927
2011m9,-.0988417
2011m10,-.3192321
2011m11,-.6673943
2011m12,-.7829499
2012m1,-.7830361
2012m2,-.9213307
2012m3,-1.056315
2012m4,-1.172761
2012m5,-1.508384
2012m6,-1.851957
2012m7,-1.90832
2012m8,-1.596099
2012m9,-1.112631
2012m10,-.7697607
2012m11,-.7544674
2012m12,-1.218348
2013m1,-1.743412
2013m2,-2.18825
2013m3,-2.504716
2013m4,-2.609215
2013m5,-2.584118
2013m6,-2.546906
2013m7,-2.50807
2013m8,-2.450542
2013m9,-2.383936
2013m10,-2.427722
2013m11,-2.582863
2013m12,-2.577278
2014m1,-2.573453
2014m2,-2.761703
2014m3,-2.984463
2014m4,-3.130413
2014m5,-3.153565
2014m6,-3.052038
2014m7,-2.801682
2014m8,-2.550146
2014m9,-2.39976
2014m10,-2.415176
2014m11,-2.662668
2014m12,-2.791102
2015m1,-2.69905
2015m2,-2.693924
2015m3,-2.800416
2015m4,-3.076406
2015m5,-3.276806
2015m6,-3.275046
2015m7,-3.1109
2015m8,-2.853755
2015m9,-2.61919
2015m10,-2.525307
2015m11,-2.731116
2015m12,-2.965521
2016m1,-3.194835
2016m2,-3.299961
2016m3,-3.390134
2016m4,-3.463581
