date,swb_enjoyment
2011m1,-.2793231
2011m2,-.1611099
2011m3,-.0752903
2011m4,-.196403
2011m5,-.536375
2011m6,-1.047928
2011m7,-1.097584
2011m8,-.9826547
2011m9,-.5298834
2011m10,.1474178
2011m11,.7394708
2011m12,.7514812
2012m1,.2858662
2012m2,-.1511743
2012m3,.1317751
2012m4,.5528684
2012m5,.403109
2012m6,.340959
2012m7,.287128
2012m8,.1682351
2012m9,-.1471372
2012m10,-.3995664
2012m11,-.368213
2012m12,.3733262
2013m1,.9524175
2013m2,1.464015
2013m3,1.517971
2013m4,1.245841
2013m5,.7883056
2013m6,.3827702
2013m7,.5973794
2013m8,.9519517
2013m9,1.480531
2013m10,1.752402
2013m11,1.612225
2013m12,1.002335
2014m1,.4387636
2014m2,.4946389
2014m3,.8274267
2014m4,1.049903
2014m5,1.12797
2014m6,1.017562
2014m7,.9810673
2014m8,1.059789
2014m9,1.112361
2014m10,1.404629
2014m11,1.58406
2014m12,1.73631
2015m1,1.852411
2015m2,1.866266
2015m3,1.835403
2015m4,1.619067
2015m5,.9959183
2015m6,.2812969
2015m7,.3039785
2015m8,.4317932
2015m9,.6338996
2015m10,.9165399
2015m11,1.217484
2015m12,1.224051
2016m1,1.051444
2016m2,.8653207
2016m3,.5364472
2016m4,-.0665312
